instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,6268.760739,7520.417171,7322.670651,8690.999981,8691.000000,8691.000000,0.671704,0.739704,0.767704,0.767704,2,131,300.000000,4,3,CBC,1
1,Farkas,4,1435.748390,1436.030726,1435.748390,3601.999537,3602.000000,3602.000000,0.054468,0.258468,0.290468,0.294468,2,279,300.000000,4,3,CBC,1
2,Farkas,4,2551.783007,2571.557655,2551.783007,4144.038541,4169.000000,4169.000000,0.044615,0.748615,176.896615,176.904615,23162,174678,300.000000,4,3,CBC,1
3,Farkas,4,5457.643953,6631.128797,6437.662283,8636.777986,8637.000000,8637.000000,0.039527,0.619527,13.019527,13.027527,1607,5673,300.000000,4,3,CBC,1
4,Farkas,4,2062.041868,2064.363903,2062.041868,3765.034503,3803.000000,3803.000000,0.048452,0.480452,143.540452,143.548452,19698,123247,300.000000,4,3,CBC,1
5,Farkas,4,1139.529847,1139.529847,1139.529847,3231.744160,3264.000000,3264.000000,0.078827,0.430827,32.886827,32.890827,5055,33782,300.000000,4,3,CBC,1
6,Farkas,4,2530.716746,2530.716746,2530.716746,4590.659313,4607.000000,4607.000000,0.062117,1.238117,64.062117,64.074117,6452,58651,300.000000,4,3,CBC,1
7,Farkas,4,1257.260228,1257.260228,1257.260228,3091.730979,3099.000000,3099.000000,0.064870,0.392870,32.712870,32.716870,4298,37421,300.000000,4,3,CBC,1
8,Farkas,4,1595.112347,1595.112347,1595.112347,4641.805896,4642.000000,4642.000000,0.074830,1.346830,1.950830,1.962830,72,1230,300.000000,4,3,CBC,1
9,Farkas,4,1164.546333,1164.546333,1164.546333,2299.892834,2322.697479,2327.000000,0.066186,0.342186,300.094186,300.098186,41029,312386,300.000000,4,3,CBC,1
10,Farkas,4,1993.277007,1995.532357,1993.277007,4020.596704,4031.000000,4031.000000,0.069802,0.273802,19.729802,19.733802,2412,15138,300.000000,4,3,CBC,1
