instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,834.682353,834.682353,834.682353,1042.335836,1120.000000,1120.000000,0.000805,0.052805,2.656805,2.656805,1015,5781,300.000000,0,0,CBC,1
1,None,64,764.962768,764.962768,764.962768,999.000000,999.000000,999.000000,0.001316,0.137316,0.141316,0.141316,0,130,300.000000,0,0,CBC,1
2,None,64,699.145903,699.145903,699.145903,769.998834,770.000000,770.000000,0.000553,0.060553,0.072553,0.072553,3,73,300.000000,0,0,CBC,1
3,None,64,835.847577,835.847577,835.847577,1082.388908,1120.000000,1120.000000,0.000540,0.068540,3.888540,3.892540,2248,8348,300.000000,0,0,CBC,1
4,None,64,777.897472,777.897472,777.897472,1074.466209,1101.000000,1101.000000,0.001136,0.117136,0.769136,0.769136,353,1410,300.000000,0,0,CBC,1
5,None,64,770.436814,770.436814,770.436814,1027.807463,1118.000000,1118.000000,0.000906,0.092906,0.540906,0.540906,227,965,300.000000,0,0,CBC,1
6,None,64,833.797053,833.797053,833.797053,1065.407657,1148.000000,1148.000000,0.001385,0.049385,7.949385,7.953385,4265,18571,300.000000,0,0,CBC,1
7,None,64,680.367478,680.367478,680.367478,897.800000,927.000000,927.000000,0.001343,0.049343,1.825343,1.825343,1534,4622,300.000000,0,0,CBC,1
8,None,64,625.661154,625.661154,625.661154,668.000000,668.000000,668.000000,0.000557,0.016557,0.016557,0.016557,0,25,300.000000,0,0,CBC,1
9,None,64,623.368909,623.368909,623.368909,677.912211,678.000000,678.000000,0.000545,0.200545,0.216545,0.216545,3,246,300.000000,0,0,CBC,1
10,None,64,628.855080,628.855080,628.855080,720.076694,721.000000,721.000000,0.000537,0.052537,0.060537,0.060537,2,63,300.000000,0,0,CBC,1
