instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,947.957237,947.957237,947.957237,1031.481213,1120.000000,1120.000000,0.004584,0.128584,2.960584,2.960584,1262,6058,300.000000,0,0,CBC,1
1,None,64,669.295436,669.295436,669.295436,1101.459482,1102.000000,1102.000000,0.000529,0.080529,0.084529,0.084529,1,93,300.000000,0,0,CBC,1
2,None,64,715.557753,715.557753,715.557753,909.922530,924.000000,924.000000,0.000684,0.100684,2.080684,2.080684,1278,4847,300.000000,0,0,CBC,1
3,None,64,785.369780,785.369780,785.369780,914.999598,915.000000,915.000000,0.000678,0.036678,0.056678,0.056678,5,64,300.000000,0,0,CBC,1
4,None,64,849.148186,849.148186,849.148186,995.948848,1052.000000,1052.000000,0.000567,0.068567,3.380567,3.384567,1849,6464,300.000000,0,0,CBC,1
5,None,64,897.527474,897.527474,897.527474,983.398499,1004.000000,1004.000000,0.000545,0.520545,4.036545,4.044545,1993,7449,300.000000,0,0,CBC,1
6,None,64,691.266879,691.266879,691.266879,908.521191,911.000000,911.000000,0.000678,0.068678,1.440678,1.440678,942,2903,300.000000,0,0,CBC,1
7,None,64,569.714384,569.714384,569.714384,868.303483,893.000000,893.000000,0.000504,0.048504,0.116504,0.116504,20,170,300.000000,0,0,CBC,1
8,None,64,596.545455,596.545455,596.545455,673.999870,680.000000,680.000000,0.000525,0.028525,0.036525,0.036525,2,43,300.000000,0,0,CBC,1
9,None,64,874.588619,874.588619,874.588619,972.724721,991.000000,991.000000,0.000514,0.088514,1.860514,1.864514,1062,3594,300.000000,0,0,CBC,1
