instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,64,947.957237,947.957237,947.957237,1067.213596,1120.000000,1120.000000,0.000019,0.129087,0.184111,0.208560,290,1841,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,64,669.295436,669.295436,669.295436,1099.935321,1102.000000,1102.000000,0.000003,0.026119,0.026375,0.026609,1,73,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,64,715.557753,715.557753,715.557753,922.461868,923.997868,923.997868,0.000003,0.075288,0.082624,0.082698,33,281,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,64,785.369780,785.369780,785.369780,914.838599,915.000000,915.000000,0.000003,0.017149,0.017574,0.017634,1,57,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,64,849.148186,849.148186,849.148186,1017.206289,1052.000000,1052.000000,0.000004,0.076189,0.078590,0.085711,40,377,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,64,897.527474,897.527474,897.527474,1000.164017,1004.000000,1004.000000,0.000002,0.081385,0.081873,0.082388,6,189,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,64,691.266879,691.266879,691.266879,910.910391,911.000000,911.000000,0.000004,0.029686,0.029983,0.030213,1,88,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,64,569.714384,569.714384,569.714384,892.972973,893.000000,893.000000,0.000003,0.046554,0.046927,0.046989,1,127,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,64,596.545455,596.545455,596.545455,677.485714,680.000000,680.000000,0.000003,0.012994,0.013283,0.013589,1,44,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,64,874.588619,874.588619,874.588619,981.430712,991.000000,991.000000,0.000003,0.102303,0.133184,0.133251,100,473,3600.000000,0,0,0,GUROBI,1,0,0,0
