instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,38893.903641,38924.292248,38910.357848,39029.457292,40001.056920,40005.053810,0.589041,0.803925,9.732697,102.834053,641086,3119695,3600.000000,4,7,11,GUROBI,1
1,New,4,17947.610531,17947.610531,17947.610531,17947.610531,17947.610330,17947.610700,0.055630,0.062041,0.055630,0.062041,0,0,3600.000000,4,2,4,GUROBI,1
2,New,4,17947.610530,17947.610530,17947.610530,17947.610530,17947.610330,17947.610670,0.107494,0.112147,0.107494,0.112147,0,0,3600.000000,4,8,8,GUROBI,1
3,New,4,17947.610519,17947.610520,17947.610519,17947.610519,17947.610330,17947.610680,0.138426,0.142859,0.138426,0.142859,0,0,3600.000000,4,10,10,GUROBI,1
4,New,4,17947.610537,17947.610538,17947.610538,17947.610538,17947.610330,17947.610680,0.052515,0.060793,0.052515,0.060793,0,0,3600.000000,4,4,4,GUROBI,1
5,New,4,17947.610660,17947.610661,17947.610661,17947.610661,17947.610330,17947.610900,0.046781,0.051402,0.046781,0.051402,0,0,3600.000000,4,3,3,GUROBI,1
6,New,4,17947.610496,17947.610496,17947.610496,17947.610540,17947.610540,17947.610540,0.099932,0.112254,0.112670,0.112905,1,31,3600.000000,4,9,9,GUROBI,1
7,New,4,17947.610509,17947.610509,17947.610511,17947.610511,17947.610330,17947.610640,0.138689,0.142888,0.138689,0.142888,0,0,3600.000000,4,12,12,GUROBI,1
8,New,4,17947.610506,17947.610506,17947.610506,17947.610557,17947.610560,17947.610560,0.143295,0.157172,0.157437,0.157677,1,43,3600.000000,4,12,12,GUROBI,1
9,New,4,17947.610499,17947.610500,17947.610500,17947.610565,17947.610560,17947.610560,0.145002,0.166873,0.167362,0.167601,1,38,3600.000000,4,12,12,GUROBI,1
10,New,4,17947.610526,17947.610526,17947.610526,17947.610526,17947.610330,17947.610710,0.119558,0.125635,0.119558,0.125635,0,0,3600.000000,4,9,9,GUROBI,1
