instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,38893.903641,38924.292248,38910.357848,38910.357848,39378.334852,40005.054142,1.070891,1.090891,300.246891,300.250891,67158,392396,300.000000,4,7,CBC,1
1,New,4,17947.610531,17947.610531,17947.610531,17947.610531,17947.610540,17947.610540,0.292857,0.432857,0.460857,0.460857,1,72,300.000000,4,2,CBC,1
2,New,4,17947.610530,17947.610530,17947.610530,17947.610530,17947.610540,17947.610540,0.873214,1.081214,1.593214,1.597214,59,287,300.000000,4,8,CBC,1
3,New,4,17947.610519,17947.610520,17947.610519,17947.610519,17947.610540,17947.610540,1.191476,1.343476,1.403476,1.407476,4,136,300.000000,4,10,CBC,1
4,New,4,17947.610537,17947.610538,17947.610538,17947.610538,17947.610540,17947.610540,0.360554,0.492554,0.496554,0.496554,0,48,300.000000,4,4,CBC,1
5,New,4,17947.610660,17947.610661,17947.610661,17947.610661,17947.610670,17947.610670,0.276964,0.340964,0.344964,0.344964,0,28,300.000000,4,3,CBC,1
6,New,4,17947.610496,17947.610496,17947.610496,17947.610498,17947.610510,17947.610510,0.971060,1.167060,1.651060,1.655060,60,387,300.000000,4,9,CBC,1
7,New,4,17947.610509,17947.610509,17947.610511,17947.610511,17947.610540,17947.610540,1.511275,1.775275,2.895275,2.899275,166,1109,300.000000,4,12,CBC,1
8,New,4,17947.610506,17947.610506,17947.610506,17947.610506,17947.610530,17947.610530,1.543990,1.703990,2.327990,2.331990,94,639,300.000000,4,12,CBC,1
9,New,4,17947.610499,17947.610500,17947.610500,17947.610500,17947.610520,17947.610520,1.544773,1.712773,3.320773,3.324773,297,1392,300.000000,4,12,CBC,1
10,New,4,17947.610526,17947.610526,17947.610526,17947.610526,17947.610540,17947.610540,0.993951,1.225951,1.393951,1.397951,12,275,300.000000,4,9,CBC,1
