instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,947.957237,954.735632,954.735632,1055.003125,1120.000000,1120.000000,0.055836,0.204874,0.399342,0.474132,494,3260,3600.000000,4,8,8,GUROBI,1,0,0,0
1,New,4,891.212036,949.134321,949.099654,1090.324324,1120.000000,1120.000000,0.036692,0.184831,0.188232,0.192225,22,321,3600.000000,11,2,8,GUROBI,1,8,0,0
2,New,4,860.261488,1127.525175,1125.972925,1293.512147,1348.000000,1348.000000,0.048739,0.114554,0.179590,0.182257,137,694,3600.000000,18,2,11,GUROBI,1,16,0,0
3,New,4,806.693125,865.022092,820.596336,1052.518692,1099.000000,1099.000000,0.035984,0.171608,0.197606,0.200140,35,462,3600.000000,16,1,13,GUROBI,1,14,0,0
4,New,4,956.928053,985.269865,959.505037,1102.597074,1128.000000,1128.000000,0.028216,0.208560,0.238734,0.261440,91,775,3600.000000,10,1,11,GUROBI,1,8,0,0
5,New,4,802.529464,885.699389,873.266439,991.078860,994.000000,994.000000,0.043548,0.081883,0.082303,0.082365,1,89,3600.000000,18,2,8,GUROBI,1,16,0,0
6,New,4,856.991590,997.396673,981.671208,1070.822955,1075.000000,1075.000000,0.050482,0.203077,0.207067,0.207272,17,244,3600.000000,18,2,11,GUROBI,1,15,0,0
7,New,4,711.432203,751.821710,751.804408,754.661810,755.000000,755.000000,0.041044,0.050140,0.050389,0.050656,1,24,3600.000000,16,2,8,GUROBI,1,14,0,0
8,New,4,980.098188,1077.053349,1071.206856,1138.445255,1148.000000,1148.000000,0.117574,0.255779,0.270270,0.270469,17,212,3600.000000,27,6,7,GUROBI,1,22,0,0
9,New,4,661.668778,729.134997,667.421342,868.247477,888.000000,888.000000,0.046145,0.242685,0.300872,0.302949,97,477,3600.000000,14,2,9,GUROBI,1,12,0,0
10,New,4,923.769321,1064.501515,1005.269321,1178.177180,1193.000000,1193.000000,0.040936,0.229868,0.230933,0.233054,15,207,3600.000000,18,1,9,GUROBI,1,16,0,0
