instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,947.957237,954.735632,954.735632,1035.081309,1120.000000,1120.000000,0.302978,0.382978,6.102978,6.102978,2498,9321,300.000000,4,8,CBC,1
1,New,4,891.212036,955.205508,949.099654,1062.217487,1120.000000,1120.000000,0.191289,0.723289,6.543289,6.551289,3712,13342,300.000000,13,2,CBC,1
2,New,4,860.261488,1133.599116,1123.928154,1265.458090,1348.000000,1348.000000,0.166240,0.214240,1.182240,1.182240,522,2049,300.000000,20,1,CBC,1
3,New,4,806.693125,919.022092,897.700225,1033.923764,1099.000000,1099.000000,0.157561,0.269561,2.425561,2.425561,1323,4682,300.000000,18,1,CBC,1
4,New,4,956.928053,990.603198,984.914262,1073.174311,1128.000000,1128.000000,0.163008,0.679008,2.823008,2.831008,1163,4866,300.000000,12,2,CBC,1
5,New,4,802.529464,897.668112,873.266439,994.000000,994.000000,994.000000,0.192705,0.232705,0.236705,0.236705,0,47,300.000000,20,2,CBC,1
6,New,4,856.991590,1004.725781,981.671208,1030.122018,1075.000000,1075.000000,0.216925,0.272925,0.692925,0.692925,236,968,300.000000,20,2,CBC,1
7,New,4,711.432203,752.415459,751.804408,754.999960,755.000000,755.000000,0.153095,0.177095,0.185095,0.185095,2,30,300.000000,18,1,CBC,1
8,New,4,980.098188,1078.270602,1071.748921,1093.841725,1148.000000,1148.000000,0.552581,0.600581,1.040581,1.044581,210,689,300.000000,29,6,CBC,1
9,New,4,661.668778,770.178438,769.248892,851.836909,888.000000,888.000000,0.172772,0.284772,0.660772,0.660772,161,689,300.000000,16,2,CBC,1
10,New,4,923.769321,1072.272502,1010.263736,1168.490370,1193.000000,1193.000000,0.230326,0.266326,2.834326,2.834326,1798,5517,300.000000,20,3,CBC,1
