instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,4656.363636,4656.363636,4656.363636,4656.505051,4688.597932,100000000000000007629769841091887003294964970946560.000000,0.007206,0.623206,0.007206,300.039206,12445,223550,300.000000,0,0,CBC,1
1,None,4,3375.335990,3375.335990,3375.335990,4656.505051,4656.505051,4722.000000,0.018374,0.714374,300.006374,300.014374,9620,173082,300.000000,0,0,CBC,1
2,None,4,3471.263347,3471.263347,3471.263347,4657.575758,4657.575758,4753.000000,0.007225,0.875225,300.019225,300.023225,7503,159274,300.000000,0,0,CBC,1
3,None,4,3376.114580,3376.114580,3376.114580,4657.434343,4657.434343,4732.000000,0.007341,0.915341,300.019341,300.027341,7541,145398,300.000000,0,0,CBC,1
4,None,4,3444.731011,3444.731011,3444.731011,4669.160950,4669.160950,4738.000000,0.007360,0.927360,300.011360,300.019360,7950,164109,300.000000,0,0,CBC,1
5,None,4,3283.012473,3283.012473,3283.012473,4679.228571,4680.756098,4760.000000,0.007206,0.871206,300.015206,300.019206,8309,172922,300.000000,0,0,CBC,1
6,None,4,3352.715386,3352.715386,3352.715386,4052.745856,4064.000000,4064.000000,0.007196,0.887196,43.339196,43.343196,1059,22448,300.000000,0,0,CBC,1
7,None,4,3324.063584,3324.063584,3324.063584,3742.594502,3751.000000,3751.000000,0.007158,0.491158,0.979158,0.983158,16,201,300.000000,0,0,CBC,1
8,None,4,3271.087691,3271.087691,3271.087691,4667.989726,4667.989726,4748.000000,0.007212,0.827212,300.019212,300.023212,6824,136812,300.000000,0,0,CBC,1
9,None,4,3260.817073,3260.817073,3260.817073,4091.888889,4105.000000,4105.000000,0.007820,0.455820,1.279820,1.287820,62,432,300.000000,0,0,CBC,1
10,None,4,3668.398330,3668.398330,3668.398330,4656.575758,4656.575758,4748.000000,0.007357,0.699357,300.031357,300.035357,8514,160392,300.000000,0,0,CBC,1
