instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,4656.363636,4656.363636,4656.363636,4656.505051,4685.753731,100000000000000007629769841091887003294964970946560.000000,0.007666,0.611666,0.007666,300.035666,12140,207668,300.000000,0,0,CBC,1
1,None,4,3417.008707,3417.008707,3417.008707,4677.827586,4759.000000,4759.000000,0.016708,0.896708,211.304708,211.308708,5603,118224,300.000000,0,0,CBC,1
2,None,4,3321.918771,3321.918771,3321.918771,4657.434343,4657.434343,4730.000000,0.007727,0.791727,300.067727,300.071727,8505,168659,300.000000,0,0,CBC,1
3,None,4,3203.897426,3203.897426,3203.897426,4670.928358,4670.928358,4742.000000,0.007759,1.355759,300.051759,300.059759,6268,119983,300.000000,0,0,CBC,1
4,None,4,3406.589961,3406.589961,3406.589961,4663.545126,4732.000000,4732.000000,0.007804,0.711804,227.855804,227.863804,8505,165800,300.000000,0,0,CBC,1
5,None,4,3325.399779,3325.399779,3325.399779,4661.071429,4661.071429,4727.000000,0.007792,0.907792,300.079792,300.083792,7326,139949,300.000000,0,0,CBC,1
6,None,4,3408.624811,3408.624811,3408.624811,4661.579882,4661.579882,4754.000000,0.007690,0.863690,300.023690,300.031690,6922,141842,300.000000,0,0,CBC,1
7,None,4,3688.493888,3688.493888,3688.493888,4659.557377,4659.557377,4741.000000,0.007716,1.515716,300.079716,300.087716,6174,122761,300.000000,0,0,CBC,1
8,None,4,3435.251263,3435.251263,3435.251263,4661.579882,4661.579882,4747.000000,0.007716,0.867716,300.023716,300.031716,10028,190861,300.000000,0,0,CBC,1
9,None,4,3663.275836,3663.275836,3663.275836,4682.467213,4732.000000,4732.000000,0.007696,0.751696,184.287696,184.291696,7196,128908,300.000000,0,0,CBC,1
10,None,4,3618.236921,3618.236921,3618.236921,4657.134021,4657.134021,4737.000000,0.007725,0.899725,300.059725,300.067725,6272,132151,300.000000,0,0,CBC,1
