instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,4,4656.363636,4656.363636,4656.363636,4659.295082,4722.000000,4722.000000,0.000002,0.402946,1.765301,1.903550,425,6998,3600.000000,0,0,0,GUROBI,1
1,None,4,3375.335990,3375.335990,3375.335990,4659.409091,4722.000000,4722.000000,0.000002,0.318008,1.265888,1.317245,321,4596,3600.000000,0,0,0,GUROBI,1
2,None,4,3471.263347,3471.263347,3471.263347,4658.562500,4732.000000,4732.000000,0.000003,0.256151,1.039214,1.802964,497,6822,3600.000000,0,0,0,GUROBI,1
3,None,4,3376.114580,3376.114580,3376.114580,4662.700000,4729.000000,4729.000000,0.000003,0.365480,2.762420,2.804974,807,10878,3600.000000,0,0,0,GUROBI,1
4,None,4,3444.731011,3444.731011,3444.731011,4665.760563,4733.000000,4733.000000,0.000002,0.354610,1.339800,1.420652,331,4472,3600.000000,0,0,0,GUROBI,1
5,None,4,3283.012473,3283.012473,3283.012473,4679.895377,4756.000000,4756.000000,0.000003,0.294511,1.298704,1.472501,371,6133,3600.000000,0,0,0,GUROBI,1
6,None,4,3352.715386,3352.715386,3352.715386,4044.885666,4064.000000,4064.000000,0.000003,0.315203,0.475914,0.480571,26,806,3600.000000,0,0,0,GUROBI,1
7,None,4,3324.063584,3324.063584,3324.063584,3743.384507,3751.000000,3751.000000,0.000002,0.262720,0.427887,0.438168,30,583,3600.000000,0,0,0,GUROBI,1
8,None,4,3271.087691,3271.087691,3271.087691,4672.018479,4732.000000,4732.000000,0.000003,0.403742,1.194617,1.365269,235,3666,3600.000000,0,0,0,GUROBI,1
9,None,4,3260.817073,3260.817073,3260.817073,4093.422741,4105.000000,4105.000000,0.000002,0.244704,0.444883,0.445793,34,781,3600.000000,0,0,0,GUROBI,1
10,None,4,3668.398330,3668.398330,3668.398330,4660.022321,4733.000000,4733.000000,0.000002,0.366430,2.024051,2.138833,524,7759,3600.000000,0,0,0,GUROBI,1
