instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,25490184.451460,25490184.451460,25490184.451460,25696007.893643,25696021.241770,100000000000000007629769841091887003294964970946560.000000,0.006663,3.130663,0.006663,300.038663,9264,85505,300.000000,0,0,CBC,1
1,None,64,25489050.977461,25489050.977461,25489050.977461,25693137.040729,25693137.040729,25803813.697012,0.006496,2.586496,300.042496,300.066496,7332,53111,300.000000,0,0,CBC,1
2,None,64,25489894.311730,25489894.311730,25489894.311730,25697128.399658,25697128.399658,25816175.759098,0.006519,3.954519,300.066519,300.094519,6334,63131,300.000000,0,0,CBC,1
3,None,64,25490488.259735,25490488.259735,25490488.259735,25695081.924333,25695081.924333,25803292.658255,0.006503,3.214503,300.050503,300.078503,6636,54015,300.000000,0,0,CBC,1
4,None,64,25490687.403173,25490687.403173,25490687.403173,25698419.271025,25698419.271025,25824909.901403,0.006507,4.030507,300.046507,300.074507,5407,54007,300.000000,0,0,CBC,1
5,None,64,25489367.687764,25489367.687764,25489367.687764,25699782.674998,25699782.674998,25811977.428347,0.006553,5.098553,300.054553,300.086553,6618,46685,300.000000,0,0,CBC,1
6,None,64,25490289.727895,25490289.727895,25490289.727895,25694708.783901,25694708.783901,25809923.719466,0.006518,3.006518,300.026518,300.046518,9352,68054,300.000000,0,0,CBC,1
7,None,64,25489227.295990,25489227.295990,25489227.295990,25694026.313295,25694026.313295,25803525.093938,0.006510,3.206510,300.046510,300.070510,5641,57862,300.000000,0,0,CBC,1
8,None,64,25490723.678391,25490723.678391,25490723.678391,25697799.488608,25697799.488608,25816721.707254,0.006663,3.110663,300.054663,300.078663,8279,70933,300.000000,0,0,CBC,1
9,None,64,25489829.290012,25489829.290012,25489829.290012,25696232.072499,25696232.072499,25891246.058225,0.006524,2.806524,300.074524,300.102524,6426,52654,300.000000,0,0,CBC,1
10,None,64,25489583.910298,25489583.910298,25489583.910298,25696889.967992,25696892.644573,25805912.601064,0.006519,4.586519,300.042519,300.070519,7714,68310,300.000000,0,0,CBC,1
