instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,-61647584.873762,-61647584.873762,-61647584.873762,-58152182.939437,-57888232.661618,100000000000000007629769841091887003294964970946560.000000,0.019767,3.547767,0.019767,300.131767,1310,159467,300.000000,0,0,CBC,1
1,None,64,-116878588.337227,-116878588.337227,-116878588.337227,-88278112.087877,-84756478.695545,-84756478.695545,0.019888,2.375888,110.255888,110.475888,836,63561,300.000000,0,0,CBC,1
2,None,64,-83500546.483384,-83500546.483384,-83500546.483384,-69872478.129851,-68197974.327992,-68197974.327992,0.019984,2.079984,29.919984,30.143984,140,16636,300.000000,0,0,CBC,1
3,None,64,-134767107.464687,-134767107.464687,-134767107.464687,-98179172.181229,-96460873.143532,-87968055.349143,0.019979,1.295979,300.399979,300.751979,1500,171937,300.000000,0,0,CBC,1
4,None,64,-124309903.529370,-124309903.529370,-124309903.529370,-103563103.815641,-100705328.277119,-100705328.277119,0.019881,1.363881,24.879881,25.063881,203,9565,300.000000,0,0,CBC,1
5,None,64,-98532147.288856,-98532147.288856,-98532147.288856,-73409055.068873,-70923859.720630,-70923859.720630,0.019864,2.287864,81.175864,81.527864,344,38217,300.000000,0,0,CBC,1
6,None,64,-156271078.491187,-156271078.491187,-156271078.491187,-135543127.937042,-130497370.406718,-130497370.406718,0.019990,1.219990,71.243990,71.539990,332,20339,300.000000,0,0,CBC,1
7,None,64,-94383996.556783,-94383996.556783,-94383996.556783,-72202543.713570,-67798950.506791,-67798950.506791,0.019902,2.455902,81.491902,81.839902,421,43702,300.000000,0,0,CBC,1
8,None,64,-105124341.482502,-105124341.482502,-105124341.482502,-90889539.235482,-89704435.604399,-84431768.924830,0.020636,1.324636,300.380636,300.652636,1815,180713,300.000000,0,0,CBC,1
9,None,64,-137627662.245776,-137627662.245776,-137627662.245776,-123211216.119898,-115387996.877719,-115387996.877719,0.019992,1.231992,31.003992,31.515992,100,13171,300.000000,0,0,CBC,1
10,None,64,-170032016.676658,-170032016.676658,-170032016.676658,-148227922.009821,-143983599.227792,-143983599.227792,0.020172,1.072172,151.208172,151.524172,1053,59412,300.000000,0,0,CBC,1
