instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,-62121982.551905,-62121982.551905,-62121982.551905,-61868695.092110,-61868695.092110,100000000000000007629769841091887003294964970946560.000000,0.041620,2.605620,0.041620,300.969620,507,53311,300.000000,0,0,CBC,1
1,None,64,-138107828.632763,-138107828.632763,-138107828.632763,-136793354.603087,-134285771.347525,-134285771.347525,0.043758,0.827758,41.903758,42.211758,223,4008,300.000000,0,0,CBC,1
2,None,64,-108612838.082376,-108612838.082376,-108612838.082376,-101356188.323431,-101356188.323431,-88714373.813283,0.041581,5.729581,301.617581,302.361581,849,51461,300.000000,0,0,CBC,1
3,None,64,-142149573.882684,-142149573.882684,-142149573.882684,-126953817.067110,-126953817.067110,-111259411.452332,0.041618,1.217618,301.481618,301.949618,653,55930,300.000000,0,0,CBC,1
4,None,64,-137273094.598454,-137273094.598454,-137273094.598454,-134421872.856228,-132715943.606097,-122456153.305868,0.044277,1.176277,302.372277,303.312277,840,47283,300.000000,0,0,CBC,1
5,None,64,-114509469.957733,-114509469.957733,-114509469.957733,-102293082.119931,-102293082.119931,-87172182.374408,0.041860,5.341860,301.541860,301.989860,758,64434,300.000000,0,0,CBC,1
6,None,64,-126760550.982729,-126760550.982729,-126760550.982729,-115206667.708741,-115206667.708741,-97025528.245750,0.042072,8.866072,301.466072,301.918072,690,45962,300.000000,0,0,CBC,1
7,None,64,-139933702.731475,-139933702.731475,-139933702.731475,-135857871.866500,-135857871.866500,-122756251.267818,0.041989,1.153989,302.625989,303.889989,575,29435,300.000000,0,0,CBC,1
8,None,64,-134222365.168943,-134222365.168943,-134222365.168943,-124553434.104907,-124553434.104907,-105951365.634368,0.042118,1.366118,302.354118,302.874118,715,46640,300.000000,0,0,CBC,1
9,None,64,-132723546.125659,-132723546.125659,-132723546.125659,-127544964.005056,-127544964.005056,-111265220.015462,0.044697,1.980697,302.584697,303.852697,863,47519,300.000000,0,0,CBC,1
10,None,64,-125799016.524926,-125799016.524926,-125799016.524926,-111645231.892017,-111645231.892017,-104674737.607838,0.041827,1.665827,301.381827,302.173827,921,56608,300.000000,0,0,CBC,1
