instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,27844619.173496,27874921.617812,27855989.226188,27937219.988095,27991042.648383,27991042.648383,13.701224,14.305224,82.725224,82.745224,1840,35473,300.000000,23,4,CBC,1
1,Old,16,27844617.107005,27874925.154565,27855986.368773,27946992.284270,27991017.767675,27991017.767675,6.397289,7.933289,174.849289,174.869289,4419,90794,300.000000,23,4,CBC,1
2,Old,16,27845018.707994,27875346.686005,27856389.117518,27937722.190185,27991445.594006,27991445.594006,6.399762,7.063762,242.559762,242.579762,5993,148346,300.000000,23,5,CBC,1
3,Old,16,27844164.020438,27874385.129522,27855538.637102,27936647.259374,27990495.542837,27990495.542837,6.314661,7.286661,148.562661,148.582661,3278,92977,300.000000,23,4,CBC,1
4,Old,16,27842657.806927,27872976.675518,27854030.399238,27936800.684543,27951858.305429,28011321.182815,6.374000,7.642000,300.034000,300.054000,11276,180542,300.000000,23,4,CBC,1
5,Old,16,27844176.588857,27874468.470142,27855546.363771,27949718.767970,27990615.790937,27990615.790937,7.835445,10.247445,161.375445,161.399445,3445,69618,300.000000,23,3,CBC,1
6,Old,16,27846003.717114,27876262.733801,27857373.263557,27939355.164186,27939355.164186,27998949.339816,6.395212,7.799212,300.047212,300.071212,6463,194134,300.000000,23,4,CBC,1
7,Old,16,27845355.965645,27875649.619607,27856722.590873,27938374.683815,27991691.840369,27991691.840369,6.376434,7.512434,268.596434,268.616434,6308,156608,300.000000,23,4,CBC,1
8,Old,16,27844412.134539,27874663.030675,27855782.328448,27937082.771240,27990797.572078,27990797.572078,6.367240,7.527240,227.175240,227.199240,5253,134038,300.000000,23,4,CBC,1
9,Old,16,27843806.732316,27874118.950109,27855179.055607,27936848.453295,27990273.653802,27990273.653802,6.386516,7.070516,119.446516,119.462516,2633,60176,300.000000,23,5,CBC,1
10,Old,16,27844966.543423,27875217.590287,27856334.396135,27937353.050404,27937353.050404,27997382.054385,6.413632,7.269632,300.021632,300.041632,7249,194409,300.000000,23,5,CBC,1
