instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,0.016322,0.368322,0.472322,0.488322,1,5,300.000000,0,0,CBC,1
1,None,64,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,0.016346,0.420346,0.464346,0.476346,0,11,300.000000,0,0,CBC,1
2,None,64,114270.000000,114270.000000,114270.000000,114270.000000,114270.000000,114270.000000,0.016500,0.436500,0.480500,0.492500,0,12,300.000000,0,0,CBC,1
3,None,64,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,0.016453,0.416453,0.464453,0.476453,0,11,300.000000,0,0,CBC,1
4,None,64,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,0.016283,0.416283,0.460283,0.476283,0,11,300.000000,0,0,CBC,1
5,None,64,114300.000000,114300.000000,114300.000000,114300.000000,114300.000000,114300.000000,0.016317,1.012317,3.080317,3.096317,28,379,300.000000,0,0,CBC,1
6,None,64,115170.000000,115170.000000,115170.000000,115170.000000,115170.000000,115170.000000,0.016307,0.412307,0.456307,0.468307,0,14,300.000000,0,0,CBC,1
7,None,64,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,0.016298,0.416298,0.460298,0.476298,0,11,300.000000,0,0,CBC,1
8,None,64,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,0.016317,0.408317,0.452317,0.468317,0,11,300.000000,0,0,CBC,1
9,None,64,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,0.016294,0.412294,0.456294,0.468294,0,11,300.000000,0,0,CBC,1
10,None,64,115905.000000,115905.000000,115905.000000,115905.000000,115905.000000,115905.000000,0.016274,0.424274,0.468274,0.484274,0,11,300.000000,0,0,CBC,1
