instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,4656.363636,4656.363636,4656.363636,4656.505051,4685.636364,100000000000000007629769841091887003294964970946560.000000,0.007524,0.639524,0.007524,300.047524,12134,207521,300.000000,0,0,CBC,1
1,None,64,3841.524510,3841.524510,3841.524510,4656.969697,4656.969697,4744.000000,0.007636,0.895636,300.063636,300.071636,6101,139586,300.000000,0,0,CBC,1
2,None,64,4205.850000,4205.850000,4205.850000,4656.505051,4682.329114,4738.000000,0.007659,0.739659,300.051659,300.055659,11422,213770,300.000000,0,0,CBC,1
3,None,64,4006.853261,4006.853261,4006.853261,4656.505051,4656.505051,4750.000000,0.007596,0.799596,300.055596,300.063596,10692,190955,300.000000,0,0,CBC,1
4,None,64,4022.892971,4022.892971,4022.892971,4656.828283,4656.828283,4743.000000,0.007585,0.919585,300.083585,300.091585,7142,140364,300.000000,0,0,CBC,1
5,None,64,4331.085821,4331.085821,4331.085821,4685.172566,4685.172566,4741.000000,0.007512,12.519512,300.027512,300.079512,5025,103540,300.000000,0,0,CBC,1
6,None,64,3945.394737,3945.394737,3945.394737,4665.704203,4665.704203,4736.000000,0.014546,1.026546,300.110546,300.118546,4264,113277,300.000000,0,0,CBC,1
7,None,64,3988.023729,3988.023729,3988.023729,4703.087025,4750.000000,4750.000000,0.007545,0.907545,176.663545,176.667545,6825,133274,300.000000,0,0,CBC,1
8,None,64,4263.239848,4263.239848,4263.239848,4664.466557,4664.466557,4738.000000,0.007629,1.311629,300.015629,300.023629,5604,118581,300.000000,0,0,CBC,1
9,None,64,4390.060729,4390.060729,4390.060729,4656.505051,4656.505051,4735.000000,0.007640,0.759640,300.095640,300.103640,9513,186309,300.000000,0,0,CBC,1
10,None,64,4118.508696,4118.508696,4118.508696,4656.505051,4656.505051,4742.000000,0.007643,0.883643,300.027643,300.035643,8034,153447,300.000000,0,0,CBC,1
