instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,4656.363636,4656.363636,4656.363636,4656.505051,4688.424581,100000000000000007629769841091887003294964970946560.000000,0.007265,0.627265,0.007265,300.035265,12429,223232,300.000000,0,0,CBC,1
1,None,64,3975.365741,3975.365741,3975.365741,4656.505051,4656.505051,4722.000000,0.007238,0.875238,300.015238,300.023238,7352,136963,300.000000,0,0,CBC,1
2,None,64,4062.034624,4062.034624,4062.034624,4657.505051,4657.505051,4753.000000,0.007250,0.895250,300.047250,300.051250,7699,152767,300.000000,0,0,CBC,1
3,None,64,4236.324704,4236.324704,4236.324704,4656.505051,4656.505051,4735.000000,0.007293,0.883293,300.051293,300.055293,7666,145615,300.000000,0,0,CBC,1
4,None,64,4253.664105,4253.664105,4253.664105,4657.434343,4688.027363,4746.000000,0.007361,0.899361,300.099361,300.107361,11827,208678,300.000000,0,0,CBC,1
5,None,64,4483.862500,4483.862500,4483.862500,4656.505051,4703.343434,4732.000000,0.007253,0.723253,300.047253,300.055253,11970,216444,300.000000,0,0,CBC,1
6,None,64,4035.724576,4035.724576,4035.724576,4656.505051,4656.505051,4736.000000,0.007229,0.883229,300.019229,300.023229,7049,140847,300.000000,0,0,CBC,1
7,None,64,4307.122254,4307.122254,4307.122254,4656.969697,4656.969697,4734.000000,0.007188,0.871188,300.095188,300.103188,7019,127175,300.000000,0,0,CBC,1
8,None,64,4018.030303,4018.030303,4018.030303,4669.788549,4669.788549,4743.000000,0.007333,1.355333,300.011333,300.019333,5873,137399,300.000000,0,0,CBC,1
9,None,64,4113.698582,4113.698582,4113.698582,4668.247525,4668.247525,4747.000000,0.007306,1.083306,300.115306,300.119306,6675,129313,300.000000,0,0,CBC,1
10,None,64,4210.797389,4210.797389,4210.797389,4691.322917,4728.000000,4728.000000,0.007344,1.063344,80.799344,80.803344,2688,49073,300.000000,0,0,CBC,1
