instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,64,4656.363636,4656.363636,4656.363636,4659.295082,4722.000000,4722.000000,0.000002,0.410265,1.790047,1.931365,425,6998,3600.000000,0,0,0,GUROBI,1
1,None,64,3975.365741,3975.365741,3975.365741,4658.746225,4722.000000,4722.000000,0.000003,0.338931,2.202804,2.325992,601,8597,3600.000000,0,0,0,GUROBI,1
2,None,64,4062.034624,4062.034624,4062.034624,4660.350515,4722.000000,4722.000000,0.000004,0.288692,2.734311,2.777485,484,7291,3600.000000,0,0,0,GUROBI,1
3,None,64,4236.324704,4236.324704,4236.324704,4658.927536,4724.000000,4724.000000,0.000002,0.384234,2.379693,2.475361,731,9868,3600.000000,0,0,0,GUROBI,1
4,None,64,4253.664105,4253.664105,4253.664105,4658.640449,4722.000000,4722.000000,0.000002,0.411087,2.030808,2.059852,517,7800,3600.000000,0,0,0,GUROBI,1
5,None,64,4483.862500,4483.862500,4483.862500,4660.666667,4722.000000,4722.000000,0.000002,0.336135,1.606132,1.730184,348,5362,3600.000000,0,0,0,GUROBI,1
6,None,64,4035.724576,4035.724576,4035.724576,4660.017544,4727.000000,4727.000000,0.000002,0.406631,2.065896,2.377655,601,8996,3600.000000,0,0,0,GUROBI,1
7,None,64,4307.122254,4307.122254,4307.122254,4659.566038,4722.000000,4722.000000,0.000002,0.341957,1.868943,1.879391,452,7424,3600.000000,0,0,0,GUROBI,1
8,None,64,4018.030303,4018.030303,4018.030303,4661.194805,4734.000000,4734.000000,0.000002,0.414281,1.881106,2.538737,639,8752,3600.000000,0,0,0,GUROBI,1
9,None,64,4113.698582,4113.698582,4113.698582,4663.308824,4732.000000,4732.000000,0.000002,0.442137,2.146521,2.167879,518,6919,3600.000000,0,0,0,GUROBI,1
10,None,64,4210.797389,4210.797389,4210.797389,4694.133333,4728.000000,4728.000000,0.000002,0.320278,0.699427,0.771940,58,1465,3600.000000,0,0,0,GUROBI,1
