instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,16,1910.000000,1910.000000,1910.000000,2330.000000,3360.000000,3360.000000,0.000025,0.197864,0.474652,0.495066,279,3582,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,16,1908.500000,1908.500000,1908.500000,2260.654385,3356.000000,3356.000000,0.000004,0.180322,0.647368,1.122897,1283,13510,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,16,1907.750000,1907.750000,1907.750000,2265.833333,3355.000000,3355.000000,0.000004,0.144530,1.634750,1.650053,1218,15545,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,16,1906.750000,1906.750000,1906.750000,2267.308578,3359.000000,3359.000000,0.000004,0.193697,0.582526,1.122959,1208,13604,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,16,1906.500000,1906.500000,1906.500000,2267.867550,3360.000000,3360.000000,0.000004,0.148276,0.749030,1.191019,1504,15833,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,16,1905.000000,1905.000000,1905.000000,2323.991540,3349.000000,3349.000000,0.000002,0.257132,1.268087,1.269951,1373,14571,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,16,1908.166667,1908.166667,1908.166667,2295.750000,3356.000000,3356.000000,0.000003,0.157901,2.091252,2.411590,1892,22029,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,16,1906.500000,1906.500000,1906.500000,2265.636538,3352.000000,3352.000000,0.000003,0.152187,1.898646,1.995045,1525,19091,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,16,1906.500000,1906.500000,1906.500000,2279.759259,3357.000000,3357.000000,0.000003,0.169850,0.908224,0.990155,1188,12301,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,16,1908.500000,1908.500000,1908.500000,2295.379692,3358.000000,3358.000000,0.000004,0.177055,0.548209,0.739544,769,7709,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,16,1910.000000,1910.000000,1910.000000,2358.847222,3362.000000,3362.000000,0.000003,0.176821,0.432162,0.847700,1051,9896,3600.000000,0,0,0,GUROBI,1,0,0,0
