instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,1910.000000,1910.000000,1910.000000,1910.000000,3360.000000,3360.000000,0.019866,0.115866,5.155866,5.159866,408,6398,300.000000,0,0,CBC,1
1,None,16,1908.500000,1908.500000,1908.500000,2212.627155,3356.000000,3356.000000,0.001500,1.969500,7.513500,7.533500,398,8910,300.000000,0,0,CBC,1
2,None,16,1907.750000,1907.750000,1907.750000,2211.461274,3355.000000,3355.000000,0.001463,1.965463,8.485463,8.505463,460,10788,300.000000,0,0,CBC,1
3,None,16,1906.750000,1906.750000,1906.750000,2193.555056,3359.000000,3359.000000,0.001493,1.461493,6.801493,6.813493,414,8020,300.000000,0,0,CBC,1
4,None,16,1906.500000,1906.500000,1906.500000,1907.000000,3360.000000,3360.000000,0.001460,0.053460,4.125460,4.129460,398,5979,300.000000,0,0,CBC,1
5,None,16,1905.000000,1905.000000,1905.000000,2182.152376,3349.000000,3349.000000,0.001458,1.745458,7.777458,7.793458,415,9069,300.000000,0,0,CBC,1
6,None,16,1908.166667,1908.166667,1908.166667,2204.541073,3356.000000,3356.000000,0.001511,1.793511,6.205511,6.221511,348,7916,300.000000,0,0,CBC,1
7,None,16,1906.500000,1906.500000,1906.500000,2230.440332,3352.000000,3352.000000,0.001503,2.097503,7.133503,7.149503,358,7994,300.000000,0,0,CBC,1
8,None,16,1906.500000,1906.500000,1906.500000,2186.897181,3357.000000,3357.000000,0.001537,1.941537,9.065537,9.081537,483,9915,300.000000,0,0,CBC,1
9,None,16,1908.500000,1908.500000,1908.500000,2195.661833,3358.000000,3358.000000,0.001522,1.413522,7.129522,7.137522,382,7535,300.000000,0,0,CBC,1
10,None,16,1910.000000,1910.000000,1910.000000,2194.041329,3362.000000,3362.000000,0.001525,1.945525,10.025525,10.041525,500,11860,300.000000,0,0,CBC,1
