instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,27900674.901759,27928062.996795,27907543.741980,27959808.499334,27988779.448281,27991042.648383,9.019874,9.644202,9.758489,9.796828,44,1617,3600.000000,16,59,59,GUROBI,1,5,0,0
1,Old,16,27899461.592694,27926916.213897,27916008.063079,27953883.324241,27987131.178605,27989723.713319,3.230004,3.845640,3.998092,4.041894,54,1823,3600.000000,16,59,0,GUROBI,1,5,0,0
2,Old,16,27900825.675445,27928200.842030,27919161.683830,27955915.359155,27989044.846433,27991208.569547,3.253125,3.747606,3.945897,3.965357,76,2303,3600.000000,16,59,0,GUROBI,1,5,0,0
3,Old,16,27900273.682402,27927674.311734,27916631.619258,27954034.270287,27989415.822371,27990555.699961,3.374744,4.311435,4.618261,4.658120,98,2444,3600.000000,16,59,0,GUROBI,1,5,0,0
4,Old,16,27900990.712222,27928341.331877,27918431.159547,27957343.091865,27989766.607531,27991358.413227,3.275872,3.885975,4.088922,4.157492,101,2647,3600.000000,16,59,0,GUROBI,1,5,0,0
5,Old,16,27900124.220927,27927459.072274,27917154.523875,27954073.890195,27988123.816084,27990564.052058,3.233343,3.905606,4.049819,4.086591,86,1992,3600.000000,16,59,0,GUROBI,1,5,0,0
6,Old,16,27900613.341305,27928087.752794,27917773.787831,27955224.545556,27989095.916563,27990997.903404,3.278650,3.807363,4.014657,4.018825,78,2200,3600.000000,16,59,0,GUROBI,1,5,0,0
7,Old,16,27900749.655253,27928220.565870,27917379.930833,27953998.070770,27990739.236407,27991135.768235,3.188812,3.901674,4.374279,4.374457,129,2980,3600.000000,16,59,0,GUROBI,1,5,0,0
8,Old,16,27899859.160966,27927229.105433,27917540.457459,27952610.275248,27987680.725570,27990276.792892,3.274923,3.878946,4.126158,4.144672,115,2193,3600.000000,16,59,0,GUROBI,1,5,0,0
9,Old,16,27900827.247172,27928216.190643,27917463.374720,27955237.188426,27988769.718788,27991158.901073,3.311779,4.105086,4.252774,4.286768,59,1814,3600.000000,16,59,0,GUROBI,1,5,0,0
10,Old,16,27902617.214573,27929929.984617,27918424.069156,27956233.500240,27990317.637738,27993033.789874,3.413889,4.155553,4.391113,4.428138,98,2054,3600.000000,16,59,0,GUROBI,1,5,0,0
