instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,27900674.901759,27928062.996795,27909593.501570,27921476.362731,27991042.648383,27991042.648383,112.585662,112.985662,188.613662,188.633662,970,23329,300.000000,24,59,CBC,1
1,Old,16,27899461.592694,27926916.213897,27919380.617261,27931541.085667,27989723.713319,27989723.713319,17.534015,18.546015,130.158015,130.182015,1509,40975,300.000000,24,59,CBC,1
2,Old,16,27900825.675445,27928200.842030,27916662.954995,27934992.898390,27934992.898390,28024087.723993,17.454633,19.018633,300.058633,300.082633,4541,102297,300.000000,24,59,CBC,1
3,Old,16,27900273.682402,27927674.311734,27917062.072272,27934613.629159,27990555.702179,27990555.702179,17.511094,22.223094,289.331094,289.375094,2971,90280,300.000000,24,59,CBC,1
4,Old,16,27900990.712222,27928341.331877,27914330.631446,27931580.797431,27991358.413227,27991358.413227,17.699094,19.235094,221.107094,221.127094,2616,66617,300.000000,24,59,CBC,1
5,Old,16,27900124.220927,27927459.072274,27916056.539192,27937014.220849,27990564.052058,27990564.052058,17.386440,20.250440,291.514440,291.546440,2999,81667,300.000000,24,59,CBC,1
6,Old,16,27900613.341305,27928087.752794,27917307.939658,27930964.078216,27990997.903404,27990997.903404,17.229816,17.921816,242.529816,242.549816,2578,78576,300.000000,24,59,CBC,1
7,Old,16,27900749.655253,27928220.565870,27918664.580969,27932059.559265,27991135.770073,27991135.770073,17.356154,18.100154,225.808154,225.828154,2813,87984,300.000000,24,59,CBC,1
8,Old,16,27899859.160966,27927229.105433,27915286.017936,27931533.972343,27990276.792892,27990276.792892,17.716558,19.336558,269.824558,269.848558,3529,95635,300.000000,24,59,CBC,1
9,Old,16,27900827.247172,27928216.190643,27916907.055477,27936857.830864,27991158.901073,27991158.901073,17.497238,19.661238,222.597238,222.621238,2833,86365,300.000000,24,59,CBC,1
10,Old,16,27902617.214573,27929929.984617,27920623.665374,27934220.595077,27934220.595077,28020068.561564,17.941276,19.245276,300.029276,300.053276,3377,94113,300.000000,24,59,CBC,1
