instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,64,869515.130911,869515.130911,869515.130911,873792.058578,878345.541618,878430.316000,0.000021,0.027154,1.200835,1.200910,9358,19031,3600.000000,0,0,0,GUROBI,1
1,None,64,862150.716400,862150.716400,862150.716400,866349.560800,870814.316000,870814.316000,0.000003,0.019359,0.044603,0.423648,2518,5498,3600.000000,0,0,0,GUROBI,1
2,None,64,886802.174244,886802.174244,886802.174244,890785.685244,895219.316000,895219.316000,0.000003,0.017906,1.068057,1.068366,8126,16662,3600.000000,0,0,0,GUROBI,1
3,None,64,869295.606467,869295.606467,869295.606467,873501.200800,877984.204800,878061.316000,0.000004,0.019229,0.043514,1.493750,11940,19188,3600.000000,0,0,0,GUROBI,1
4,None,64,859594.530322,859594.530322,859594.530322,863691.541322,868012.542033,868097.653952,0.000003,0.019937,0.369756,0.885601,5811,14600,3600.000000,0,0,0,GUROBI,1
5,None,64,885842.208689,885842.208689,885842.208689,889956.723040,894762.735040,894790.316000,0.000003,0.017922,0.048527,0.538656,3680,7725,3600.000000,0,0,0,GUROBI,1
6,None,64,868427.306433,868427.306433,868427.306433,872562.734133,877135.478356,877190.826843,0.000004,0.018551,0.049410,0.789349,5542,12749,3600.000000,0,0,0,GUROBI,1
7,None,64,872371.246467,872371.246467,872371.246467,876644.507467,881177.387040,881250.316000,0.000002,0.019651,0.054888,1.125864,9092,18396,3600.000000,0,0,0,GUROBI,1
8,None,64,871197.788656,871197.788656,871197.788656,875358.383022,879995.316000,879995.316000,0.000003,0.019914,1.177820,1.178058,9656,18977,3600.000000,0,0,0,GUROBI,1
9,None,64,871090.987578,871090.987578,871090.987578,875290.165244,879859.039175,879944.316000,0.000003,0.019525,0.338481,0.991427,7953,15839,3600.000000,0,0,0,GUROBI,1
10,None,64,855466.349767,855466.349767,855466.349767,859642.123040,864553.664951,864632.316000,0.000004,0.016083,0.908537,0.908614,8444,15737,3600.000000,0,0,0,GUROBI,1
