instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,869515.130911,869515.130911,869515.130911,873792.058578,878430.316000,878430.316000,0.006629,0.070629,60.394629,60.398629,57526,89604,300.000000,0,0,CBC,1
1,None,64,862150.716400,862150.716400,862150.716400,866624.054896,870814.316000,870814.316000,0.001495,0.057495,83.665495,83.665495,59065,81171,300.000000,0,0,CBC,1
2,None,64,886802.174244,886802.174244,886802.174244,891105.099105,895219.316000,895219.316000,0.001461,0.049461,39.489461,39.489461,33040,53768,300.000000,0,0,CBC,1
3,None,64,869295.606467,869295.606467,869295.606467,873596.855188,878061.316000,878061.316000,0.001440,0.033440,56.117440,56.121440,54472,74466,300.000000,0,0,CBC,1
4,None,64,859594.530322,859594.530322,859594.530322,863920.235107,868097.653952,868097.653952,0.000603,0.084603,42.024603,42.024603,36594,53018,300.000000,0,0,CBC,1
5,None,64,885842.208689,885842.208689,885842.208689,890428.830814,894790.316000,894790.316000,0.001472,0.057472,45.009472,45.013472,35358,66981,300.000000,0,0,CBC,1
6,None,64,868427.306433,868427.306433,868427.306433,872870.313869,877190.826843,877190.826843,0.000936,0.056936,50.284936,50.284936,40292,59149,300.000000,0,0,CBC,1
7,None,64,872371.246467,872371.246467,872371.246467,876644.507467,881250.316000,881250.316000,0.000783,0.012783,58.096783,58.096783,54160,89538,300.000000,0,0,CBC,1
8,None,64,871197.788656,871197.788656,871197.788656,875520.666272,879995.316000,879995.316000,0.000773,0.048773,75.456773,75.456773,54636,75857,300.000000,0,0,CBC,1
9,None,64,871090.987578,871090.987578,871090.987578,875493.038776,879944.316000,879944.316000,0.000801,0.056801,53.808801,53.808801,49288,71561,300.000000,0,0,CBC,1
10,None,64,855466.349767,855466.349767,855466.349767,859933.112322,864607.316000,864607.316000,0.000588,0.036588,71.512588,71.512588,57330,80089,300.000000,0,0,CBC,1
