instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,197818.254988,206517.793148,202615.012398,389667.778066,405935.180000,405935.180000,1.424711,1.596547,2.080054,2.080209,325,2306,3600.000000,17,3,38,GUROBI,1
1,Farkas,16,194491.183762,199081.639282,194491.183762,487683.602696,503218.300000,503218.300000,0.168753,0.416647,0.796239,0.796769,166,2384,3600.000000,17,3,0,GUROBI,1
2,Farkas,16,192122.325021,200163.887102,193099.125021,420331.722222,420869.660000,420869.660000,0.132678,0.391609,0.402804,0.403855,4,750,3600.000000,17,3,0,GUROBI,1
3,Farkas,16,208613.280445,216849.395439,211169.027645,480204.879167,512988.926466,512988.926466,0.136584,0.341186,2.123017,2.123172,574,7058,3600.000000,17,3,0,GUROBI,1
4,Farkas,16,191053.469429,193649.553148,191293.821355,473778.433362,484321.894706,484357.280000,0.155815,0.443790,0.851913,0.855976,180,2087,3600.000000,17,3,0,GUROBI,1
5,Farkas,16,179134.322673,190956.308161,180455.048619,409510.214772,411241.580000,411241.580000,0.156608,0.354606,0.589759,0.590612,85,982,3600.000000,17,3,0,GUROBI,1
6,Farkas,16,196539.515267,207188.768148,199437.266083,406996.015900,410974.060000,410974.060000,0.112503,0.296500,0.335126,0.336659,15,709,3600.000000,17,3,0,GUROBI,1
7,Farkas,16,200291.303531,208138.503482,200291.303531,440651.554961,440797.260000,440797.260000,0.130307,0.351544,0.353268,0.354225,1,884,3600.000000,17,3,0,GUROBI,1
8,Farkas,16,192349.863312,193844.627963,192349.863312,475972.883355,489579.190000,489579.190000,0.122347,0.331639,0.560115,0.560272,68,1266,3600.000000,17,3,0,GUROBI,1
9,Farkas,16,209661.461692,217331.198629,211429.650581,473562.602993,475764.060000,475764.060000,0.132180,0.311248,0.319347,0.321049,5,665,3600.000000,17,3,0,GUROBI,1
10,Farkas,16,198061.515477,210017.493618,200239.266451,515467.372316,517100.310000,517100.310000,0.126182,0.330269,0.334853,0.335829,3,712,3600.000000,17,3,0,GUROBI,1
