instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,197818.254988,206517.793148,204790.868890,390514.213436,405935.180000,405935.180000,2.360119,2.565675,2.918745,2.936098,207,1964,3600.000000,17,13,38,GUROBI,1,4,0,0
1,Farkas,16,194491.183762,199081.639282,194491.183762,487683.602696,503218.300000,503218.300000,0.177974,0.428974,0.941900,0.942442,166,2384,3600.000000,17,13,0,GUROBI,1,4,0,0
2,Farkas,16,192122.325021,200163.887102,194945.776454,418231.349005,420869.660000,420869.660000,0.144144,0.354162,0.395186,0.396226,7,710,3600.000000,17,13,0,GUROBI,1,8,4,0
3,Farkas,16,208613.280445,216849.395439,213025.789136,480204.879167,512988.926466,512988.926466,0.159418,0.375668,1.926562,1.926720,574,7058,3600.000000,17,13,0,GUROBI,1,4,0,0
4,Farkas,16,191053.469429,193649.553148,192095.123443,473562.053031,484357.280000,484357.280000,0.164771,0.492275,0.872388,0.872537,136,2143,3600.000000,17,13,0,GUROBI,1,4,0,0
5,Farkas,16,179134.322673,190956.308161,184429.071655,409510.214772,411241.580000,411241.580000,0.177973,0.460004,0.739378,0.740198,53,968,3600.000000,17,13,0,GUROBI,1,5,1,0
6,Farkas,16,196539.515267,207188.768148,203566.754080,406591.324235,410974.060000,410974.060000,0.120241,0.293385,0.366791,0.367751,34,717,3600.000000,17,13,0,GUROBI,1,4,0,0
7,Farkas,16,200291.303531,208138.503482,204737.976917,438886.763017,440797.260000,440797.260000,0.137123,0.413905,0.439127,0.439267,10,959,3600.000000,17,13,0,GUROBI,1,4,0,0
8,Farkas,16,192349.863312,193844.627963,192349.863312,475972.883355,489579.190000,489579.190000,0.128553,0.347847,0.586157,0.586298,68,1266,3600.000000,17,13,0,GUROBI,1,6,4,2
9,Farkas,16,209661.461692,217331.198629,212423.678856,473562.602993,475764.060000,475764.060000,0.143056,0.338000,0.349494,0.351284,5,695,3600.000000,17,13,0,GUROBI,1,4,0,0
10,Farkas,16,198061.515477,210017.493618,203077.259724,515891.620884,517100.310000,517100.310000,0.135164,0.356206,0.362363,0.363410,4,703,3600.000000,17,13,0,GUROBI,1,4,0,0
