instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,981.864286,987.624578,984.771976,997.937133,1077.550000,1077.560000,3.152463,3.750805,12.847651,13.156004,1655,63189,3600.000000,4,42,42,GUROBI,1,0,0,0
1,New,4,635.926878,644.485722,643.576718,716.398867,750.420000,750.420000,1.098253,1.707125,11.358856,11.358979,3909,84187,3600.000000,12,21,21,GUROBI,1,10,0,0
2,New,4,368.965583,389.232686,389.232686,601.210952,654.210000,654.220000,0.615067,1.178978,1.917543,2.036184,466,9059,3600.000000,8,16,26,GUROBI,1,6,0,0
3,New,4,373.265510,398.684684,398.684684,639.666523,706.560000,706.560000,0.365023,0.842207,4.901769,4.950908,1044,19617,3600.000000,5,20,22,GUROBI,1,3,0,0
4,New,4,747.252696,754.579720,750.933842,804.805545,931.190000,931.280000,6.231016,7.026024,58.743100,61.173218,16273,502081,3600.000000,39,34,34,GUROBI,1,37,0,0
5,New,4,379.561252,395.983847,387.300186,615.745136,734.570000,734.640000,1.065078,1.551304,16.147153,16.147271,5694,121931,3600.000000,6,24,24,GUROBI,1,4,0,0
6,New,4,370.759004,403.620095,382.928323,619.965557,706.970000,706.970000,0.709483,1.498181,8.614704,8.720705,1741,50501,3600.000000,6,29,29,GUROBI,1,4,0,0
7,New,4,640.216688,647.532595,647.190763,736.136468,835.260000,835.260000,4.311340,5.195702,21.000977,25.034361,4665,161925,3600.000000,25,30,30,GUROBI,1,23,0,0
8,New,4,295.662499,310.766532,303.894786,579.581088,694.120000,694.160000,0.685405,1.170705,13.667399,13.884237,2601,70658,3600.000000,4,24,24,GUROBI,1,0,0,0
9,New,4,362.391126,394.054074,372.089094,626.662304,745.960000,746.020000,0.569064,1.176134,8.240827,8.493721,2562,48582,3600.000000,5,24,24,GUROBI,1,3,0,0
10,New,4,556.403877,567.014235,567.014235,648.434478,683.210000,683.210000,0.949271,1.273027,1.552528,1.552647,224,2837,3600.000000,8,20,24,GUROBI,1,6,0,0
