instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,981.864286,987.624578,983.903036,996.494344,996.498573,100000000000000007629769841091887003294964970946560.000000,21.517120,36.293120,21.517120,321.669120,3848,96292,300.000000,4,39,CBC,1
1,New,4,575.759983,587.345960,577.361322,647.261766,647.261787,827.710000,26.813289,34.673289,326.849289,326.933289,4201,155663,300.000000,40,36,CBC,1
2,New,4,421.728976,446.218423,422.923385,476.473621,476.482073,981.000000,20.180818,27.556818,320.208818,320.300818,5545,165131,300.000000,37,30,CBC,1
3,New,4,473.305290,497.693547,474.727716,532.106263,532.176263,940.540000,29.237566,37.469566,329.289566,329.393566,4252,187890,300.000000,45,39,CBC,1
4,New,4,323.271673,332.878328,332.854912,420.490450,420.493727,1028.300000,30.896815,41.644815,330.952815,331.064815,2740,79409,300.000000,33,33,CBC,1
5,New,4,77.317910,83.661200,77.865856,119.613210,119.665644,241.010000,27.084132,33.624132,327.120132,327.216132,8660,287571,300.000000,34,31,CBC,1
6,New,4,339.154738,384.423533,368.205107,441.418418,441.418640,724.480000,3.466135,10.062135,303.530135,303.606135,5624,223605,300.000000,34,1,CBC,1
7,New,4,244.185677,254.652720,247.814888,350.441732,350.473081,616.490000,11.288068,18.496068,311.316068,311.404068,5600,216703,300.000000,38,14,CBC,1
8,New,4,-2487.438148,-2444.051389,-2472.136222,-2406.270065,-2406.270000,-2406.270000,1.565456,1.633456,1.681456,1.681456,2,80,300.000000,33,1,CBC,1
9,New,4,439.534120,506.697971,466.227651,574.439265,574.493530,739.420000,7.001141,14.817141,307.029141,307.129141,4287,178248,300.000000,28,6,CBC,1
10,New,4,238.438420,262.324566,241.309937,326.492754,326.493660,649.710000,13.916316,20.712316,313.988316,314.072316,6433,200770,300.000000,44,8,CBC,1
