instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,12907.779167,13557.342500,13453.620591,15409.731309,16029.692681,16029.692681,1.163810,1.578929,1.763557,1.847855,79,4395,3600.000000,4,10,10,GUROBI,1
1,Old,4,13027.529167,13712.792500,13635.482941,15383.494869,15903.099500,15903.099500,1.233955,1.734353,2.274263,2.274437,95,4520,3600.000000,4,9,0,GUROBI,1
2,Old,4,13050.892271,13700.455604,13424.223250,15868.989205,16219.732681,16219.732681,1.064487,1.583801,1.696818,1.734898,68,3305,3600.000000,4,14,0,GUROBI,1
3,Old,4,12912.237778,13657.525278,13315.544737,15453.204223,16008.710863,16008.710863,1.009323,1.550049,1.772828,1.775450,59,4298,3600.000000,4,15,0,GUROBI,1
4,Old,4,12892.587222,13556.682500,13401.516741,15298.291442,15736.204416,15736.532227,1.444660,1.936985,2.552703,2.584008,121,4494,3600.000000,4,13,0,GUROBI,1
5,Old,4,12904.781800,13485.658467,13106.945501,15669.363553,16110.156000,16110.156000,0.941821,1.449624,1.496859,1.545124,37,2885,3600.000000,4,10,0,GUROBI,1
6,Old,4,13538.320707,14240.125707,14078.175743,16145.030398,16465.737454,16465.737454,0.908550,1.366740,1.492719,1.503165,46,3075,3600.000000,4,14,0,GUROBI,1
7,Old,4,12867.416111,13353.337667,13147.274910,16255.848130,16784.851089,16784.851089,1.313711,2.052451,2.417391,2.417563,78,4057,3600.000000,4,25,0,GUROBI,1
8,Old,4,16132.326667,16781.890000,16518.482819,19389.786498,19808.979954,19808.979954,1.079052,1.725598,1.876911,1.880070,33,2849,3600.000000,4,22,0,GUROBI,1
9,Old,4,12844.523333,13533.086667,13439.114192,15328.056765,16029.692681,16029.692681,0.811248,1.191889,1.351323,1.351494,51,2976,3600.000000,4,9,0,GUROBI,1
10,Old,4,13564.881667,13984.071667,13806.525394,16061.180993,16546.916363,16546.916363,1.350916,1.771065,2.254782,2.285776,191,6152,3600.000000,4,9,0,GUROBI,1
