instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,12907.779167,13557.342500,13453.620591,15409.731309,16029.692681,16029.692681,1.097469,1.518630,1.701121,1.783843,79,4395,3600.000000,4,10,10,GUROBI,1,0,0,0
1,Old,4,13027.529167,13712.792500,13635.482941,15383.494869,15903.099500,15903.099500,1.227759,1.712206,2.246227,2.246415,95,4520,3600.000000,4,9,0,GUROBI,1,0,0,0
2,Old,4,13050.892271,13700.455604,13424.223250,15868.989205,16219.732681,16219.732681,1.082247,1.597368,1.708719,1.746219,68,3305,3600.000000,4,14,0,GUROBI,1,0,0,0
3,Old,4,12912.237778,13657.525278,13315.544737,15453.204223,16008.710863,16008.710863,0.985298,1.521785,1.747331,1.750007,59,4298,3600.000000,4,15,0,GUROBI,1,0,0,0
4,Old,4,12892.587222,13556.682500,13401.516741,15298.291442,15736.204416,15736.532227,1.464021,1.955665,2.587617,2.619712,121,4494,3600.000000,4,13,0,GUROBI,1,0,0,0
5,Old,4,12904.781800,13485.658467,13106.945501,15669.363553,16110.156000,16110.156000,0.951268,1.449782,1.496808,1.545170,37,2885,3600.000000,4,10,0,GUROBI,1,0,0,0
6,Old,4,13538.320707,14240.125707,14078.175743,16145.030398,16465.737454,16465.737454,0.908241,1.368194,1.495687,1.506318,46,3075,3600.000000,4,14,0,GUROBI,1,0,0,0
7,Old,4,12867.416111,13353.337667,13147.274910,16255.848130,16784.851089,16784.851089,1.315973,2.052057,2.419974,2.420150,78,4057,3600.000000,4,25,0,GUROBI,1,0,0,0
8,Old,4,16132.326667,16781.890000,16518.482819,19389.786498,19808.979954,19808.979954,1.078764,1.732524,1.883462,1.886605,33,2849,3600.000000,4,22,0,GUROBI,1,0,0,0
9,Old,4,12844.523333,13533.086667,13439.114192,15328.056765,16029.692681,16029.692681,0.803833,1.175694,1.334604,1.334781,51,2976,3600.000000,4,9,0,GUROBI,1,0,0,0
10,Old,4,13564.881667,13984.071667,13806.525394,16061.180993,16546.916363,16546.916363,1.335328,1.731636,2.205707,2.235763,191,6152,3600.000000,4,9,0,GUROBI,1,0,0,0
