instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,4656.363636,4666.691057,4663.194343,4663.203713,4665.499381,100000000000000007629769841091887003294964970946560.000000,148.325268,149.537268,148.325268,300.041268,2701,57885,300.000000,4,52,CBC,1
1,New,4,4652.751880,4661.633588,4658.459763,4678.898119,4678.898119,4769.000000,142.154610,170.358610,300.066610,300.202610,787,17526,300.000000,4,52,CBC,1
2,New,4,4646.323232,4647.181818,4647.151457,4647.151457,4647.151457,4739.000000,150.786953,152.018953,300.026953,300.038953,2606,44983,300.000000,4,55,CBC,1
3,New,4,4653.434343,4657.925000,4657.100825,4664.861932,4664.861932,4748.000000,141.787523,154.611523,300.059523,300.119523,1020,22946,300.000000,4,49,CBC,1
4,New,4,4652.733333,4654.733333,4653.555256,4675.653099,4675.653099,4730.000000,133.850005,150.314005,300.062005,300.138005,1266,26653,300.000000,4,50,CBC,1
5,New,4,4644.913580,4657.548246,4654.797719,4658.934759,4658.934759,4743.000000,138.633750,154.089750,300.133750,300.213750,637,13774,300.000000,4,54,CBC,1
6,New,4,4646.894737,4648.087719,4648.087719,4657.250625,4657.250625,4748.000000,133.140779,134.684779,300.040779,300.052779,1384,28289,300.000000,4,51,CBC,1
7,New,4,4653.299559,4657.797277,4656.671950,4676.433215,4676.433215,4747.000000,126.921116,148.117116,300.053116,300.153116,1207,27358,300.000000,4,51,CBC,1
8,New,4,4655.866667,4656.333333,4656.333333,4674.673798,4674.673798,4735.000000,132.133521,160.817521,300.061521,300.193521,1119,24087,300.000000,4,53,CBC,1
9,New,4,4652.111111,4659.995624,4657.857725,4667.422730,4667.422730,4736.000000,125.343475,147.131475,300.051475,300.139475,955,22219,300.000000,4,42,CBC,1
10,New,4,4657.898990,4666.764706,4666.311004,4682.632214,4682.632214,4752.000000,145.884158,166.620158,300.044158,300.144158,813,17177,300.000000,4,50,CBC,1
