instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,4656.363636,4666.691057,4664.161681,4665.631358,4722.000000,4722.000000,22.658958,23.237737,24.215616,24.595581,340,6105,3600.000000,4,52,52,GUROBI,1,0,0,0
1,New,4,4652.751880,4661.633588,4657.816046,4658.878692,4719.000000,4719.000000,22.928512,23.485917,24.311904,25.013547,407,6241,3600.000000,4,52,52,GUROBI,1,0,0,0
2,New,4,4646.323232,4647.181818,4646.985985,4649.814791,4712.000000,4712.000000,20.466069,20.864858,22.013297,22.490646,477,6402,3600.000000,4,55,55,GUROBI,1,0,0,0
3,New,4,4653.434343,4657.925000,4657.104515,4658.235938,4720.000000,4720.000000,22.689354,23.153133,24.586609,24.817794,516,7274,3600.000000,4,49,49,GUROBI,1,0,0,0
4,New,4,4652.733333,4654.733333,4654.130262,4656.484025,4723.000000,4723.000000,18.654959,19.133621,20.690672,20.842907,494,7141,3600.000000,4,50,50,GUROBI,1,0,0,0
5,New,4,4644.913580,4657.548246,4656.609200,4656.783857,4719.000000,4719.000000,19.420843,19.925888,21.204179,21.430185,383,6134,3600.000000,4,54,54,GUROBI,1,0,0,0
6,New,4,4646.894737,4648.087719,4648.087719,4650.411473,4714.000000,4714.000000,19.212689,19.743000,20.782101,21.140633,348,5342,3600.000000,4,51,51,GUROBI,1,0,0,0
7,New,4,4653.299559,4657.797277,4656.829694,4659.635610,4720.000000,4720.000000,18.579577,19.099178,20.186557,20.475922,370,5742,3600.000000,4,51,51,GUROBI,1,0,0,0
8,New,4,4655.866667,4656.333333,4656.333333,4658.989844,4724.000000,4724.000000,17.577602,18.015353,19.084161,19.521990,448,6413,3600.000000,4,53,53,GUROBI,1,0,0,0
9,New,4,4652.111111,4659.995624,4657.654422,4658.211568,4720.000000,4720.000000,24.347428,24.795777,26.554040,26.997385,646,8411,3600.000000,4,42,42,GUROBI,1,0,0,0
10,New,4,4657.898990,4666.764706,4666.246959,4666.724198,4724.000000,4724.000000,21.681348,22.136720,23.338364,23.760700,408,6404,3600.000000,4,50,50,GUROBI,1,0,0,0
