instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,8951799.928130,8964178.859559,8963113.293576,8964011.633200,8966406.491520,8966406.491520,4.288561,4.308561,7.248561,7.248561,2662,3711,300.000000,79,10,CBC,1
1,Farkas,64,10154273.265748,10156385.507275,10156385.507275,10166083.829251,10173346.666960,10173346.666960,0.361483,0.365483,0.377483,0.377483,4,13,300.000000,79,10,CBC,1
2,Farkas,64,8301658.160659,8301658.160659,8301658.160659,8334198.630073,8336176.766600,8336176.766600,0.336461,0.340461,0.384461,0.388461,40,136,300.000000,79,10,CBC,1
3,Farkas,64,7843246.446600,7843246.446600,7843246.446600,7843246.446600,7843246.446600,7843246.446600,0.308008,0.312008,0.312008,0.312008,0,0,300.000000,79,10,CBC,1
4,Farkas,64,8627329.269884,8630608.062101,8627329.269884,8646595.199801,8659531.447435,8659531.447435,0.348750,0.372750,5.108750,5.108750,4000,7329,300.000000,79,10,CBC,1
5,Farkas,64,8924607.794634,8930255.057684,8924607.794634,8935234.413359,8939065.598270,8939065.598270,0.267343,0.347343,14.879343,14.879343,14580,25492,300.000000,79,10,CBC,1
6,Farkas,64,11560794.820518,11560794.820518,11560794.820518,11561871.086537,11567353.457617,11567353.457617,0.291282,0.295282,21.579282,21.583282,27926,57732,300.000000,79,10,CBC,1
7,Farkas,64,8413823.507859,8413823.507859,8413823.507859,8415935.080800,8415935.092100,8415935.092100,0.253722,0.257722,0.261722,0.261722,2,7,300.000000,79,10,CBC,1
8,Farkas,64,8715710.135428,8715710.135428,8715710.135428,8717882.177005,8719970.108400,8719970.108400,0.266039,0.270039,0.778039,0.778039,664,927,300.000000,79,10,CBC,1
9,Farkas,64,10950057.145223,10950057.145223,10950057.145223,10960801.073444,10961775.078247,10961775.078247,0.339164,0.355164,0.379164,0.379164,14,38,300.000000,79,10,CBC,1
