instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,8951799.928130,8963928.059353,8958004.722665,8961216.557153,8965544.664147,8966406.491520,1.083766,1.097842,1.290438,1.313049,731,1145,3600.000000,64,10,10,GUROBI,1
1,Farkas,64,10154273.265748,10156385.507275,10156385.507275,10173149.669033,10173346.666440,10173346.666440,0.094288,0.111623,0.111928,0.112267,3,40,3600.000000,64,10,0,GUROBI,1
2,Farkas,64,8301658.160659,8301658.160659,8301658.160659,8334837.829492,8335822.027789,8336176.767000,0.096551,0.113369,0.113999,0.114268,5,66,3600.000000,64,10,0,GUROBI,1
3,Farkas,64,7843246.446600,7843246.446600,7843246.446600,7843246.447000,7843246.447000,7843246.447000,0.085275,0.085275,0.090451,0.090752,1,14,3600.000000,64,10,0,GUROBI,1
4,Farkas,64,8627329.269884,8630608.062101,8627329.269884,8648674.829863,8659531.447835,8659531.447835,0.101913,0.122399,0.128645,0.129009,62,155,3600.000000,64,10,0,GUROBI,1
5,Farkas,64,8924607.794634,8930166.294809,8924607.794634,8935401.881404,8939056.447550,8939065.598670,0.078049,0.100573,0.133772,0.134138,303,497,3600.000000,64,10,0,GUROBI,1
6,Farkas,64,11560794.820518,11560794.820518,11560794.820518,11566967.097872,11567180.743474,11567447.733867,0.090707,0.122039,0.193949,0.194013,585,1096,3600.000000,64,10,0,GUROBI,1
7,Farkas,64,8413823.507859,8413823.507859,8413823.507859,8415935.092500,8415935.092500,8415935.092500,0.077816,0.084014,0.085490,0.085631,1,18,3600.000000,64,10,0,GUROBI,1
8,Farkas,64,8715710.135428,8715710.135428,8715710.135428,8717898.641816,8719198.997960,8719970.108800,0.075424,0.092987,0.098019,0.098815,30,67,3600.000000,64,10,0,GUROBI,1
9,Farkas,64,10950057.145223,10950057.145223,10950057.145223,10961458.265245,10961775.078647,10961775.078647,0.099483,0.113944,0.114081,0.114287,2,23,3600.000000,64,10,0,GUROBI,1
