instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,6532.083333,6532.083333,6532.083333,6532.083333,6548.000000,6548.000000,0.008341,0.452341,1.536341,1.540341,38,193,300.000000,0,0,CBC,1
1,None,64,6204.290909,6204.290909,6204.290909,6532.083333,6548.000000,6548.000000,0.008329,0.696329,278.980329,278.984329,6039,106158,300.000000,0,0,CBC,1
2,None,64,5426.000000,5426.000000,5426.000000,6535.000000,6548.000000,6548.000000,0.008399,0.972399,23.164399,23.168399,521,6511,300.000000,0,0,CBC,1
3,None,64,5480.137255,5480.137255,5480.137255,6547.999999,6548.000000,6548.000000,0.008405,1.068405,1.768405,1.776405,2,34,300.000000,0,0,CBC,1
4,None,64,5675.493976,5675.493976,5675.493976,6547.999999,6548.000000,6548.000000,0.008398,1.088398,1.108398,1.116398,0,32,300.000000,0,0,CBC,1
5,None,64,6032.896552,6032.896552,6032.896552,6535.500000,6549.000000,6549.000000,0.008312,1.164312,35.880312,35.884312,976,10393,300.000000,0,0,CBC,1
6,None,64,5380.551802,5380.551802,5380.551802,5894.563636,5909.000000,5909.000000,0.008440,0.976440,40.016440,40.024440,1397,20724,300.000000,0,0,CBC,1
7,None,64,5716.600924,5716.600924,5716.600924,6532.083333,6548.000000,6548.000000,0.008422,0.716422,139.708422,139.712422,3215,55747,300.000000,0,0,CBC,1
8,None,64,5733.944531,5733.944531,5733.944531,6532.083333,6548.000000,6548.000000,0.008467,0.728467,67.212467,67.220467,1490,22159,300.000000,0,0,CBC,1
9,None,64,5709.993222,5709.993222,5709.993222,6532.083333,6548.000000,6548.000000,0.008495,0.700495,27.888495,27.896495,940,11858,300.000000,0,0,CBC,1
10,None,64,5891.689427,5891.689427,5891.689427,6532.083333,6548.000000,6548.000000,0.008445,0.704445,40.348445,40.352445,987,15641,300.000000,0,0,CBC,1
