instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,6532.083333,6532.083333,6532.083333,6548.000000,6548.000000,6548.000000,0.009836,0.625836,0.661836,0.669836,0,39,300.000000,0,0,CBC,1
1,None,64,5630.880155,5630.880155,5630.880155,6547.800000,6551.000000,6551.000000,0.009874,1.297874,3.673874,3.681874,30,631,300.000000,0,0,CBC,1
2,None,64,5798.219101,5798.219101,5798.219101,6548.000000,6548.000000,6548.000000,0.009847,1.417847,2.585847,2.593847,5,167,300.000000,0,0,CBC,1
3,None,64,5592.470517,5592.470517,5592.470517,6548.000000,6548.000000,6548.000000,0.009898,1.409898,2.361898,2.369898,1,65,300.000000,0,0,CBC,1
4,None,64,5801.726190,5801.726190,5801.726190,6548.000000,6548.000000,6548.000000,0.010002,1.454002,2.490002,2.498002,1,90,300.000000,0,0,CBC,1
5,None,64,5916.835206,5916.835206,5916.835206,6546.205882,6548.000000,6548.000000,0.009891,1.221891,30.429891,30.437891,581,7974,300.000000,0,0,CBC,1
6,None,64,5557.222222,5557.222222,5557.222222,6548.000000,6548.000000,6548.000000,0.009852,1.145852,2.569852,2.581852,8,89,300.000000,0,0,CBC,1
7,None,64,5739.045455,5739.045455,5739.045455,6548.000000,6548.000000,6548.000000,0.009918,1.489918,2.633918,2.641918,4,93,300.000000,0,0,CBC,1
8,None,64,6091.155556,6091.155556,6091.155556,6543.000000,6548.000000,6548.000000,0.009886,1.165886,17.429886,17.437886,198,3532,300.000000,0,0,CBC,1
9,None,64,5618.086626,5618.086626,5618.086626,6552.000000,6554.000000,6554.000000,0.009956,1.361956,2.949956,2.957956,9,186,300.000000,0,0,CBC,1
10,None,64,5921.754777,5921.754777,5921.754777,6548.000000,6548.000000,6548.000000,0.009864,1.097864,1.129864,1.137864,0,41,300.000000,0,0,CBC,1
