instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,315.254902,315.254902,315.254902,8483.354459,8507.901343,100000000000000007629769841091887003294964970946560.000000,0.002170,1.410170,0.002170,300.030170,28815,237371,300.000000,0,0,CBC,1
1,None,16,312.034556,312.034556,312.034556,8175.069469,8320.400505,9794.000000,0.002147,1.562147,300.154147,300.162147,23658,200774,300.000000,0,0,CBC,1
2,None,16,314.254902,314.254902,314.254902,8130.820678,8186.243474,10169.000000,0.002107,1.730107,300.118107,300.130107,22156,163466,300.000000,0,0,CBC,1
3,None,16,277.898436,277.898436,277.898436,8230.218982,8262.310455,9622.000000,0.002150,1.086150,300.202150,300.210150,21949,157572,300.000000,0,0,CBC,1
4,None,16,302.624135,302.624135,302.624135,8091.512838,8119.029247,9898.000000,0.002138,1.642138,300.154138,300.162138,22444,149709,300.000000,0,0,CBC,1
5,None,16,299.093905,299.093905,299.093905,8181.296977,8217.883759,10507.000000,0.002166,1.602166,300.154166,300.162166,20701,158126,300.000000,0,0,CBC,1
6,None,16,306.741235,306.741235,306.741235,8143.979427,8200.845103,9924.000000,0.002161,1.506161,300.106161,300.114161,24291,180375,300.000000,0,0,CBC,1
7,None,16,288.141349,288.141349,288.141349,8013.232162,8053.385508,10421.000000,0.002142,1.830142,300.134142,300.146142,19551,224496,300.000000,0,0,CBC,1
8,None,16,296.569494,296.569494,296.569494,8144.111185,8212.645645,9752.000000,0.002134,1.026134,300.126134,300.134134,20697,184064,300.000000,0,0,CBC,1
9,None,16,307.535585,307.535585,307.535585,8127.658162,8149.341255,10461.000000,0.002166,1.534166,300.174166,300.182166,23730,169477,300.000000,0,0,CBC,1
10,None,16,309.568413,309.568413,309.568413,8072.943338,8140.353680,10740.000000,0.002137,1.550137,300.102137,300.110137,22025,230933,300.000000,0,0,CBC,1
