instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,64,180104.201530,183664.933637,182769.789581,257618.996481,258411.000000,258411.000000,3.302147,3.515104,3.524680,3.525727,9,641,3600.000000,70,24,24,GUROBI,1,14,0,0
1,Farkas,64,180811.267530,184395.857828,183435.632988,256826.044359,258411.000000,258411.000000,0.205997,0.399289,0.451339,0.460706,79,1022,3600.000000,70,24,0,GUROBI,1,14,0,0
2,Farkas,64,181001.393293,183788.654569,182759.604015,256651.114890,256927.000000,256927.000000,0.218315,0.357390,0.372559,0.373907,8,485,3600.000000,70,24,0,GUROBI,1,18,4,0
3,Farkas,64,184647.306176,187293.313676,184647.306176,246336.761921,248308.796839,248331.000000,0.211961,0.444825,0.522845,0.524379,107,1332,3600.000000,70,24,0,GUROBI,1,15,3,2
4,Farkas,64,182169.448537,185386.542802,182169.448537,245724.525137,257361.000000,257361.000000,0.199551,0.439778,0.585638,0.596964,261,2961,3600.000000,70,24,0,GUROBI,1,15,3,2
5,Farkas,64,180224.048749,183368.819283,182569.186478,255912.863562,257032.000000,257032.000000,0.204704,0.352009,0.414834,0.415637,76,1037,3600.000000,70,24,0,GUROBI,1,14,0,0
6,Farkas,64,181338.409701,184247.720645,183509.982267,257077.739027,258710.000000,258710.000000,0.201249,0.337798,0.384297,0.384573,73,782,3600.000000,70,24,0,GUROBI,1,16,2,0
7,Farkas,64,179155.312911,182827.594499,179155.312911,228859.830376,231131.000000,231131.000000,0.211887,0.380051,0.409523,0.409612,52,624,3600.000000,70,24,0,GUROBI,1,11,1,4
8,Farkas,64,180517.128581,183866.565843,182657.725568,258316.990525,258932.342175,258945.000000,0.217449,0.371765,0.399288,0.399630,24,635,3600.000000,70,24,0,GUROBI,1,17,3,0
9,Farkas,64,195136.613851,195171.280517,195136.613851,269831.463550,270021.000000,270021.000000,0.212921,0.352706,0.356312,0.356819,3,501,3600.000000,70,24,0,GUROBI,1,16,2,0
10,Farkas,64,181491.015088,184820.268728,182778.714387,263999.943507,272242.889557,272248.000000,0.198994,0.334708,0.377962,0.380139,82,918,3600.000000,70,24,0,GUROBI,1,15,1,0
