instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,20146.761297,20163.840931,20158.170836,20872.310928,21166.000000,21166.000000,1.206829,1.247875,1.206829,1.248536,2,185,3600.000000,73,4,14,GUROBI,1
1,Old,64,19042.806183,19049.003502,19049.003502,19790.968553,21166.000000,21166.000000,0.328966,0.444766,0.531071,0.595063,215,839,3600.000000,73,6,0,GUROBI,1
2,Old,64,23568.564982,23830.739268,23830.739268,25348.505882,25733.000000,25733.000000,0.443093,0.489478,0.559241,0.631535,607,2082,3600.000000,73,3,0,GUROBI,1
3,Old,64,17738.917924,17754.007118,17754.007118,18875.092986,19514.000000,19514.000000,0.415061,0.486333,0.499099,0.499408,19,188,3600.000000,73,3,0,GUROBI,1
4,Old,64,19788.378823,19810.112259,19802.871512,20979.054685,21166.000000,21166.000000,0.443784,0.476116,0.476900,0.477179,3,92,3600.000000,73,4,0,GUROBI,1
5,Old,64,21441.044204,21708.737507,21708.737507,24130.133221,24540.000000,24542.000000,0.330629,0.420776,1.856116,1.987011,2537,10179,3600.000000,73,3,0,GUROBI,1
6,Old,64,20546.800103,20580.374589,20580.374589,21944.150818,23138.000000,23138.000000,0.406605,0.482712,0.492620,0.502993,54,467,3600.000000,73,7,0,GUROBI,1
7,Old,64,20065.887682,20088.389476,20088.389476,20585.232524,21166.000000,21166.000000,0.487663,0.508566,0.509215,0.509490,1,95,3600.000000,73,7,0,GUROBI,1
8,Old,64,17600.573898,17650.142817,17650.142817,18594.496814,19514.000000,19514.000000,0.394009,0.452437,0.458588,0.458888,15,228,3600.000000,73,13,0,GUROBI,1
9,Old,64,20084.275846,20100.871955,20086.782044,21166.000000,21166.000000,21166.000000,0.506561,0.542172,0.542484,0.542751,1,127,3600.000000,73,4,0,GUROBI,1
10,Old,64,20146.761297,20169.006586,20165.951326,20659.386667,21165.999494,21165.999494,0.431818,0.460320,0.460946,0.461235,1,95,3600.000000,73,6,0,GUROBI,1
