instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,16,-74325169.345138,-74325169.345138,-74325169.345138,-74161764.663304,-73903698.973149,-73899701.000000,0.000026,0.158221,57.549184,57.549335,25958,466986,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,16,-198710234.976499,-198710234.976499,-198710234.976499,-196759162.646387,-196222223.031750,-196202671.000000,0.000002,0.207951,66.906365,66.906525,20835,666297,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,16,-313668299.950887,-313668299.950887,-313668299.950887,-306986256.948748,-305798320.259624,-305767745.000000,0.000002,0.228595,465.609459,489.085881,86386,3974905,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,16,-106722624.878154,-106722624.878154,-106722624.878154,-105714990.468794,-105438381.798624,-105427910.000000,0.000002,0.246859,20.070175,20.685925,8284,241460,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,16,-139070090.609625,-139070090.609625,-139070090.609625,-137282058.033573,-136728400.187333,-136714730.000000,0.000004,0.205036,140.107663,149.059434,35725,1460413,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,16,-116535925.613570,-116535925.613570,-116535925.613570,-114571986.291465,-114094135.571399,-114086378.000000,0.000003,0.183293,14.565923,14.566493,8519,153931,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,16,-201918998.550350,-201918998.550350,-201918998.550350,-195023762.777208,-194244217.532688,-194224982.000000,0.000002,0.197073,69.372750,70.624669,20483,660672,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,16,-77105412.041045,-77105412.041045,-77105412.041045,-76940448.496840,-76593793.256145,-76586147.000000,0.000002,0.202665,77.606179,77.670638,36311,750730,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,16,-86206713.390097,-86206713.390097,-86206713.390097,-85669462.665042,-85392224.240915,-85389137.000000,0.000002,0.224611,11.838789,11.839569,7905,116182,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,16,-132719962.496427,-132719962.496427,-132719962.496427,-131803376.261979,-131361497.007376,-131348429.000000,0.000004,0.152238,78.700009,79.989058,22283,730893,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,16,-176882991.639969,-176882991.639969,-176882991.639969,-175467746.985358,-175097185.950364,-175079712.000000,0.000003,0.223986,41.766837,43.849099,18281,442642,3600.000000,0,0,0,GUROBI,1,0,0,0
