instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,-74325169.345138,-74325169.345138,-74325169.345138,-74077759.587102,-74056242.732254,100000000000000007629769841091887003294964970946560.000000,0.002778,1.466778,0.002778,300.038778,15934,230878,300.000000,0,0,CBC,1
1,None,16,-198710234.976499,-198710234.976499,-198710234.976499,-196800406.558236,-196750260.860286,-179005991.000000,0.002830,3.758830,300.150830,300.166830,11373,189840,300.000000,0,0,CBC,1
2,None,16,-313668299.950887,-313668299.950887,-313668299.950887,-307107446.682845,-307088910.799999,-253494135.000000,0.002873,4.650873,300.102873,300.118873,10012,185975,300.000000,0,0,CBC,1
3,None,16,-106722624.878154,-106722624.878154,-106722624.878154,-105770243.113479,-105739765.087875,-94024104.000000,0.002769,3.502769,300.102769,300.114769,11313,214344,300.000000,0,0,CBC,1
4,None,16,-139070090.609625,-139070090.609625,-139070090.609625,-137657340.396696,-137580132.093261,-124389048.000000,0.002753,3.954753,300.054753,300.070753,12190,168077,300.000000,0,0,CBC,1
5,None,16,-116535925.613570,-116535925.613570,-116535925.613570,-114522810.861074,-114489218.324722,-110671626.000000,0.002747,2.138747,300.182747,300.194747,11812,195736,300.000000,0,0,CBC,1
6,None,16,-201918998.550350,-201918998.550350,-201918998.550350,-194892420.067238,-194776321.847606,-174848300.000000,0.002803,4.978803,300.050803,300.062803,12526,167392,300.000000,0,0,CBC,1
7,None,16,-77105412.041045,-77105412.041045,-77105412.041045,-76827235.719657,-76788066.818893,-73650000.000000,0.002700,3.454700,300.286700,300.298700,12214,143970,300.000000,0,0,CBC,1
8,None,16,-86206713.390097,-86206713.390097,-86206713.390097,-85700450.693567,-85664031.560765,-80886147.000000,0.002725,1.958725,300.206725,300.210725,14135,186141,300.000000,0,0,CBC,1
9,None,16,-132719962.496427,-132719962.496427,-132719962.496427,-131652318.760383,-131621658.117337,-123133486.000000,0.002799,3.858799,300.246799,300.262799,12218,161832,300.000000,0,0,CBC,1
10,None,16,-176882991.639969,-176882991.639969,-176882991.639969,-175679443.157199,-175644976.578290,-147193756.000000,0.002788,2.878788,300.078788,300.094788,14048,158250,300.000000,0,0,CBC,1
