instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,-74353341.502300,-74353341.502300,-74353341.502300,-74087685.293377,-74059266.491678,100000000000000007629769841091887003294964970946560.000000,0.006933,2.798933,0.006933,300.078933,12325,151162,300.000000,0,0,CBC,1
1,None,16,-178906163.808779,-178906163.808779,-178906163.808779,-173641869.137382,-173640344.874969,-170361343.000000,0.007049,6.279049,300.103049,300.135049,4945,158358,300.000000,0,0,CBC,1
2,None,16,-176239586.525167,-176239586.525167,-176239586.525167,-173033943.861707,-172997636.152831,-147043963.000000,0.007013,1.751013,300.079013,300.107013,11988,85292,300.000000,0,0,CBC,1
3,None,16,-202278798.813463,-202278798.813463,-202278798.813463,-198055944.780311,-198055944.780311,-169047807.000000,0.007099,3.019099,300.155099,300.183099,9350,159648,300.000000,0,0,CBC,1
4,None,16,-75201230.364198,-75201230.364198,-75201230.364198,-74900454.122017,-74900454.122017,-68450844.000000,0.006947,3.882947,300.090947,300.106947,10056,181659,300.000000,0,0,CBC,1
5,None,16,-78906203.755993,-78906203.755993,-78906203.755993,-78599060.533498,-78599060.533498,-71458473.000000,0.006958,2.534958,300.038958,300.062958,10593,129919,300.000000,0,0,CBC,1
6,None,16,-84863979.768458,-84863979.768458,-84863979.768458,-84499090.268799,-84470024.804268,-80222264.000000,0.006981,3.766981,300.514981,300.546981,11336,121872,300.000000,0,0,CBC,1
7,None,16,-475155053.383322,-475155053.383322,-475155053.383322,-470623484.251434,-470571777.106431,-451174258.000000,0.007173,1.883173,300.263173,300.295173,11131,125081,300.000000,0,0,CBC,1
8,None,16,-110138721.327932,-110138721.327932,-110138721.327932,-108815898.936976,-108815898.936976,-92913002.000000,0.007019,4.067019,300.187019,300.219019,8662,141016,300.000000,0,0,CBC,1
9,None,16,-76527594.313706,-76527594.313706,-76527594.313706,-76002383.240512,-75989461.299641,-72380770.000000,0.006935,1.390935,300.338935,300.350935,11552,130786,300.000000,0,0,CBC,1
10,None,16,-278748375.302464,-278748375.302464,-278748375.302464,-272816319.077486,-272816258.314750,-237416273.000000,0.007130,6.099130,300.151130,300.183130,10853,113894,300.000000,0,0,CBC,1
