instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,12841.689392,12841.689392,12841.689392,12849.705348,12850.860737,12850.860737,0.005072,1.013072,3.273072,3.285072,73,1411,300.000000,0,0,CBC,1
1,None,64,11349.238230,11349.238230,11349.238230,11354.759655,11357.617848,11357.617848,0.004941,0.364941,3.468941,3.476941,122,1223,300.000000,0,0,CBC,1
2,None,64,11880.910548,11880.910548,11880.910548,11888.081739,11889.180495,11889.180495,0.005016,0.429016,1.553016,1.565016,38,373,300.000000,0,0,CBC,1
3,None,64,12493.854500,12493.854500,12493.854500,12499.380704,12500.361227,12500.361227,0.005043,0.349043,5.677043,5.689043,133,2815,300.000000,0,0,CBC,1
4,None,64,12799.239859,12799.239859,12799.239859,12805.481200,12805.854269,12805.854269,0.005019,0.333019,1.401019,1.409019,32,155,300.000000,0,0,CBC,1
5,None,64,12395.266685,12395.266685,12395.266685,12403.436317,12408.727239,12408.727239,0.005172,1.321172,15.529172,15.541172,407,5974,300.000000,0,0,CBC,1
6,None,64,11874.257963,11874.257963,11874.257963,11882.302787,11882.865815,11882.865815,0.005164,0.625164,2.245164,2.257164,51,558,300.000000,0,0,CBC,1
7,None,64,12433.197830,12433.197830,12433.197830,12440.796399,12443.602353,12443.602353,0.005084,0.893084,12.145084,12.161084,298,5108,300.000000,0,0,CBC,1
8,None,64,11328.020429,11328.020429,11328.020429,11335.432115,11336.288265,11336.288265,0.004996,0.600996,1.952996,1.964996,37,604,300.000000,0,0,CBC,1
9,None,64,12908.050544,12908.050544,12908.050544,12916.351037,12918.251024,12918.251024,0.005186,1.917186,18.329186,18.345186,306,6639,300.000000,0,0,CBC,1
10,None,64,12395.525555,12395.525555,12395.525555,12404.007098,12406.407665,12406.407665,0.005312,0.985312,7.413312,7.429312,187,2912,300.000000,0,0,CBC,1
