instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,32007.729870,32007.729870,32007.729870,50661.731979,50668.404949,100000000000000007629769841091887003294964970946560.000000,0.003513,6.335513,0.003513,300.063513,11804,128706,300.000000,0,0,CBC,1
1,None,64,32714.805391,32714.805391,32714.805391,93828.703631,94526.500000,94526.500000,0.003445,0.487445,96.247445,96.255445,8831,38038,300.000000,0,0,CBC,1
2,None,64,32312.471518,32312.471518,32312.471518,75677.722343,76000.500000,76000.500000,0.003450,2.207450,66.923450,66.935450,3928,23839,300.000000,0,0,CBC,1
3,None,64,32469.568036,32469.568036,32469.568036,88531.493459,88579.750000,88579.750000,0.003417,1.083417,9.499417,9.511417,615,3369,300.000000,0,0,CBC,1
4,None,64,32276.670119,32276.670119,32276.670119,80525.659772,81181.204256,81931.250000,0.003433,1.067433,300.091433,300.103433,22201,89467,300.000000,0,0,CBC,1
5,None,64,32188.480864,32188.480864,32188.480864,83624.623076,84029.865400,85931.000000,0.003455,1.479455,300.103455,300.119455,18010,84273,300.000000,0,0,CBC,1
6,None,64,31987.479238,31987.479238,31987.479238,84148.859432,85017.500000,85017.500000,0.003459,2.331459,148.451459,148.467459,10185,49940,300.000000,0,0,CBC,1
7,None,64,32131.592548,32131.592548,32131.592548,84305.651319,84548.306833,85042.750000,0.003452,1.123452,300.055452,300.075452,15998,99890,300.000000,0,0,CBC,1
8,None,64,32736.763374,32736.763374,32736.763374,86052.554547,86850.256456,87388.250000,0.003476,0.439476,300.059476,300.075476,16616,116858,300.000000,0,0,CBC,1
9,None,64,32593.288288,32593.288288,32593.288288,93778.699294,94139.935845,94230.000000,0.003480,0.851480,300.055480,300.067480,28686,104586,300.000000,0,0,CBC,1
10,None,64,32082.856320,32082.856320,32082.856320,82886.930394,82930.250000,82930.250000,0.003485,0.551485,1.867485,1.875485,110,576,300.000000,0,0,CBC,1
