instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,35118.109848,35118.109848,35118.109848,53884.285674,53888.239125,100000000000000007629769841091887003294964970946560.000000,0.019865,3.487865,0.019865,300.035865,11382,171993,300.000000,0,0,CBC,1
1,None,64,35274.743022,35274.743022,35274.743022,86672.503289,86921.500000,86921.500000,0.003072,0.979072,23.203072,23.215072,1521,11247,300.000000,0,0,CBC,1
2,None,64,35113.358471,35113.358471,35113.358471,61055.473970,61185.585071,63072.000000,0.003018,1.271018,300.067018,300.099018,15237,106358,300.000000,0,0,CBC,1
3,None,64,35419.434309,35419.434309,35419.434309,90054.930488,90059.000000,90059.000000,0.003079,0.311079,0.851079,0.859079,58,356,300.000000,0,0,CBC,1
4,None,64,35491.365747,35491.365747,35491.365747,82547.144206,82591.750000,82591.750000,0.003043,0.731043,5.919043,5.931043,468,2227,300.000000,0,0,CBC,1
5,None,64,35660.487093,35660.487093,35660.487093,92255.492260,92369.250000,92369.250000,0.003045,0.959045,31.187045,31.199045,1979,14603,300.000000,0,0,CBC,1
6,None,64,35255.921342,35255.921342,35255.921342,84779.216390,85180.500000,85180.500000,0.003075,0.791075,10.959075,10.971075,881,4920,300.000000,0,0,CBC,1
7,None,64,35324.194436,35324.194436,35324.194436,76128.271029,76408.918099,78823.000000,0.003043,0.819043,300.083043,300.103043,14925,93674,300.000000,0,0,CBC,1
8,None,64,35214.141689,35214.141689,35214.141689,74644.335448,75238.750000,75238.750000,0.003040,0.495040,268.923040,268.939040,19520,91311,300.000000,0,0,CBC,1
9,None,64,35630.097433,35630.097433,35630.097433,90335.948877,90398.750000,90398.750000,0.003017,0.635017,6.159017,6.167017,393,2531,300.000000,0,0,CBC,1
10,None,64,35331.351496,35331.351496,35331.351496,82263.718005,82307.500000,82307.500000,0.003053,0.579053,10.599053,10.611053,950,4320,300.000000,0,0,CBC,1
