instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,64,35118.109848,35118.109848,35118.109848,54517.939301,54537.260315,54537.750000,0.000016,0.126867,0.177735,0.178372,46,804,3600.000000,0,0,0,GUROBI,1
1,None,64,35274.743022,35274.743022,35274.743022,86534.715224,86921.500000,86921.500000,0.000003,0.086531,0.107881,0.130006,50,582,3600.000000,0,0,0,GUROBI,1
2,None,64,35113.358471,35113.358471,35113.358471,61424.490380,61955.500000,61955.500000,0.000001,0.147415,0.294974,0.295084,182,1329,3600.000000,0,0,0,GUROBI,1
3,None,64,35419.434309,35419.434309,35419.434309,90040.652717,90059.000000,90059.000000,0.000002,0.060288,0.061239,0.062501,4,214,3600.000000,0,0,0,GUROBI,1
4,None,64,35491.365747,35491.365747,35491.365747,82381.636871,82591.750000,82591.750000,0.000001,0.065492,0.070550,0.071804,12,262,3600.000000,0,0,0,GUROBI,1
5,None,64,35660.487093,35660.487093,35660.487093,91614.171762,92362.572165,92369.250000,0.000002,0.088321,0.188214,0.188650,164,1022,3600.000000,0,0,0,GUROBI,1
6,None,64,35255.921342,35255.921342,35255.921342,85041.253160,85180.500000,85180.500000,0.000001,0.081140,0.085425,0.086065,10,276,3600.000000,0,0,0,GUROBI,1
7,None,64,35324.194436,35324.194436,35324.194436,76680.634343,77323.684874,77324.000000,0.000001,0.110774,0.171457,0.222699,157,929,3600.000000,0,0,0,GUROBI,1
8,None,64,35214.141689,35214.141689,35214.141689,74854.702589,75238.750000,75238.750000,0.000002,0.116791,0.133740,0.136511,29,443,3600.000000,0,0,0,GUROBI,1
9,None,64,35630.097433,35630.097433,35630.097433,89881.823420,90390.616350,90398.750000,0.000002,0.098395,0.102217,0.120634,16,316,3600.000000,0,0,0,GUROBI,1
10,None,64,35331.351496,35331.351496,35331.351496,81852.564674,82307.500000,82307.500000,0.000002,0.138690,0.175816,0.182912,75,493,3600.000000,0,0,0,GUROBI,1
