instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,14274.102667,14274.102667,14274.102667,15703.988152,16029.692681,16029.692681,0.005216,1.777216,133.713216,133.721216,2304,72877,300.000000,0,0,CBC,1
1,None,4,14273.954278,14273.954278,14273.954278,15963.852615,15963.852615,20972.975362,0.005240,4.461240,300.041240,300.053240,2252,152521,300.000000,0,0,CBC,1
2,None,4,14289.268852,14289.268852,14289.268852,15873.116729,15877.895305,20547.823274,0.005263,3.269263,300.105263,300.121263,2165,163223,300.000000,0,0,CBC,1
3,None,4,14267.250550,14267.250550,14267.250550,15746.737349,15746.737349,16592.268138,0.005333,3.185333,300.013333,300.025333,2748,110584,300.000000,0,0,CBC,1
4,None,4,14276.222287,14276.222287,14276.222287,15700.966607,15700.966607,16226.068636,0.005197,3.081197,300.045197,300.057197,3255,120715,300.000000,0,0,CBC,1
5,None,4,14273.218820,14273.218820,14273.218820,15700.032438,15797.785926,20467.268138,0.005212,4.377212,300.077212,300.093212,1368,117688,300.000000,0,0,CBC,1
6,None,4,14282.758157,14282.758157,14282.758157,15525.722833,15580.316542,26856.996821,0.005256,2.957256,300.085256,300.101256,3336,152604,300.000000,0,0,CBC,1
7,None,4,14281.367640,14281.367640,14281.367640,15728.302193,15728.302193,25442.393000,0.005265,4.221265,300.033265,300.045265,1384,132557,300.000000,0,0,CBC,1
8,None,4,14258.196223,14258.196223,14258.196223,15851.557821,15851.557821,17455.398137,0.005197,4.341197,300.049197,300.061197,2019,136323,300.000000,0,0,CBC,1
9,None,4,14272.774958,14272.774958,14272.774958,15728.926501,15728.926501,16550.401227,0.005232,3.425232,300.117232,300.129232,1865,88256,300.000000,0,0,CBC,1
10,None,4,14274.472901,14274.472901,14274.472901,15706.210150,15706.210150,16976.180454,0.005275,2.941275,300.197275,300.205275,2001,135330,300.000000,0,0,CBC,1
