instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,981.864286,981.864286,981.864286,986.829506,986.829506,100000000000000007629769841091887003294964970946560.000000,0.002796,3.526796,0.002796,300.050796,6129,157097,300.000000,0,0,CBC,1
1,None,4,635.926878,635.926878,635.926878,689.842974,689.871219,883.070000,0.002832,5.718832,300.014832,300.086832,5795,204822,300.000000,0,0,CBC,1
2,None,4,368.965583,368.965583,368.965583,485.532036,485.540050,1093.550000,0.002837,5.090837,300.014837,300.078837,7244,209381,300.000000,0,0,CBC,1
3,None,4,373.265510,373.265510,373.265510,546.183821,546.787288,100000000000000007629769841091887003294964970946560.000000,0.002805,4.978805,0.002805,300.102805,5931,191575,300.000000,0,0,CBC,1
4,None,4,747.252696,747.252696,747.252696,787.521855,787.546618,1109.180000,0.002998,8.138998,300.018998,300.102998,5842,190021,300.000000,0,0,CBC,1
5,None,4,379.561252,379.561252,379.561252,544.222559,544.222658,100000000000000007629769841091887003294964970946560.000000,0.002836,5.814836,0.002836,300.110836,4968,209336,300.000000,0,0,CBC,1
6,None,4,370.759004,370.759004,370.759004,525.362557,525.521143,100000000000000007629769841091887003294964970946560.000000,0.002825,5.566825,0.002825,300.106825,5489,181588,300.000000,0,0,CBC,1
7,None,4,640.216688,640.216688,640.216688,684.694151,684.704703,986.000000,0.002933,6.554933,300.022933,300.098933,8319,186079,300.000000,0,0,CBC,1
8,None,4,295.662499,295.662499,295.662499,501.566426,501.604020,1102.020000,0.002830,5.230830,300.038830,300.106830,5677,109107,300.000000,0,0,CBC,1
9,None,4,362.391126,362.391126,362.391126,556.085248,556.188316,100000000000000007629769841091887003294964970946560.000000,0.002836,4.794836,0.002836,300.066836,5314,140948,300.000000,0,0,CBC,1
10,None,4,556.403877,556.403877,556.403877,612.351046,612.366943,822.300000,0.002905,4.786905,300.050905,300.106905,6530,278618,300.000000,0,0,CBC,1
