instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,981.864286,981.864286,981.864286,992.259756,992.437971,100000000000000007629769841091887003294964970946560.000000,0.002941,6.878941,0.002941,300.054941,3732,137760,300.000000,0,0,CBC,1
1,None,4,575.759983,575.759983,575.759983,647.261766,647.261768,916.630000,0.003065,7.795065,300.075065,300.155065,2668,117707,300.000000,0,0,CBC,1
2,None,4,421.728976,421.728976,421.728976,476.473621,476.482073,871.520000,0.002933,7.298933,300.030933,300.106933,4410,126086,300.000000,0,0,CBC,1
3,None,4,473.305290,473.305290,473.305290,539.541026,539.607054,1407.830000,0.003043,7.819043,300.027043,300.107043,3556,130419,300.000000,0,0,CBC,1
4,None,4,323.271673,323.271673,323.271673,415.910241,415.978224,100000000000000007629769841091887003294964970946560.000000,0.003009,7.771009,0.003009,300.091009,3552,113713,300.000000,0,0,CBC,1
5,None,4,77.317910,77.317910,77.317910,119.613210,119.665644,209.110000,0.002942,6.506942,300.030942,300.110942,8215,257838,300.000000,0,0,CBC,1
6,None,4,339.154738,339.154738,339.154738,441.418418,441.418640,736.260000,0.002964,6.562964,300.034964,300.106964,3851,142116,300.000000,0,0,CBC,1
7,None,4,244.185677,244.185677,244.185677,355.439857,355.441139,710.850000,0.002939,6.862939,300.042939,300.106939,3946,155857,300.000000,0,0,CBC,1
8,None,4,-2487.438148,-2487.438148,-2487.438148,-2406.270065,-2406.270000,-2406.270000,0.002702,0.066702,0.114702,0.114702,3,80,300.000000,0,0,CBC,1
9,None,4,439.534120,439.534120,439.534120,574.439265,574.493530,824.610000,0.002985,7.790985,300.034985,300.122985,4655,151357,300.000000,0,0,CBC,1
10,None,4,238.438420,238.438420,238.438420,326.492754,326.493660,827.150000,0.002996,6.754996,300.014996,300.086996,3626,144102,300.000000,0,0,CBC,1
