instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,22.000000,22.782051,22.782051,23.000000,30.000000,30.000000,4.006278,4.187269,8.956689,26.327968,45887,379202,3600.000000,64,2,35,GUROBI,1
1,Old,64,22.000000,22.782051,22.782051,23.000000,30.000000,30.000000,1.297390,1.466712,6.496237,23.583888,45887,379202,3600.000000,64,1,0,GUROBI,1
2,Old,64,22.000000,22.782051,22.782051,23.000000,30.000000,30.000000,1.294444,1.535083,6.250004,24.260108,45887,379202,3600.000000,64,1,0,GUROBI,1
3,Old,64,22.000000,22.782051,22.782051,23.000000,30.000000,30.000000,1.271469,1.450564,6.362440,23.481722,45887,379202,3600.000000,64,1,0,GUROBI,1
4,Old,64,22.000000,22.782051,22.782051,23.000000,30.000000,30.000000,1.269867,1.439501,6.118055,23.117487,45887,379202,3600.000000,64,1,0,GUROBI,1
5,Old,64,22.000000,22.782051,22.782051,23.000000,30.000000,30.000000,1.243948,1.515312,6.519250,23.334931,45887,379202,3600.000000,64,1,0,GUROBI,1
6,Old,64,22.000000,22.712644,22.712644,23.000000,30.000000,30.000000,1.327132,1.601879,4.501353,22.450720,43024,359975,3600.000000,64,1,0,GUROBI,1
7,Old,64,22.000000,22.782051,22.782051,23.000000,30.000000,30.000000,1.291690,1.626927,6.443097,23.334644,45887,379202,3600.000000,64,1,0,GUROBI,1
8,Old,64,22.000000,22.782051,22.782051,23.000000,30.000000,30.000000,1.247816,1.426659,6.082727,23.099104,45887,379202,3600.000000,64,1,0,GUROBI,1
9,Old,64,22.000000,22.782051,22.782051,23.000000,30.000000,30.000000,1.237755,1.415243,6.206669,23.383149,45887,379202,3600.000000,64,1,0,GUROBI,1
10,Old,64,22.000000,22.571429,22.571429,23.000000,30.000000,30.000000,1.280744,1.457521,6.518402,23.776093,45887,379202,3600.000000,64,1,0,GUROBI,1
