instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,22.000000,23.083333,23.083333,23.083333,29.000000,30.000000,13.015040,13.135040,300.059040,300.071040,40939,393130,300.000000,82,1,CBC,1
1,Old,64,22.000000,23.083333,23.083333,23.083333,30.000000,30.000000,6.940275,7.020275,265.664275,265.676275,37433,380486,300.000000,82,1,CBC,1
2,Old,64,22.000000,23.083333,23.083333,23.083333,30.000000,30.000000,6.849172,6.929172,271.625172,271.641172,39188,391550,300.000000,82,1,CBC,1
3,Old,64,22.000000,23.083333,23.083333,23.083333,30.000000,30.000000,6.832627,6.924627,251.964627,251.976627,35663,359618,300.000000,82,1,CBC,1
4,Old,64,22.000000,23.083333,23.083333,23.083333,30.000000,30.000000,7.449040,7.561040,254.437040,254.453040,35547,363018,300.000000,82,1,CBC,1
5,Old,64,22.000000,23.083333,23.083333,23.083333,30.000000,30.000000,7.005503,7.089503,266.137503,266.149503,37433,380486,300.000000,82,1,CBC,1
6,Old,64,22.000000,22.712644,22.712644,22.712644,30.000000,30.000000,11.293854,11.389854,270.533854,270.549854,37227,379162,300.000000,82,2,CBC,1
7,Old,64,22.000000,23.083333,23.083333,23.083333,30.000000,30.000000,6.974387,7.054387,265.906387,265.918387,37433,380486,300.000000,82,1,CBC,1
8,Old,64,22.000000,23.083333,23.083333,23.083333,30.000000,30.000000,6.985538,7.065538,265.789538,265.801538,37433,380486,300.000000,82,1,CBC,1
9,Old,64,22.000000,23.083333,23.083333,23.083333,30.000000,30.000000,6.984486,7.068486,265.868486,265.880486,37433,380486,300.000000,82,1,CBC,1
10,Old,64,22.000000,22.818182,22.818182,22.818182,30.000000,30.000000,7.070199,7.150199,262.822199,262.838199,37019,376119,300.000000,82,1,CBC,1
