instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,22.000000,23.083333,23.083333,23.083333,30.000000,30.000000,13.027021,13.147021,311.303021,311.319021,45347,433760,300.000000,82,1,CBC,1
1,Old,64,22.000000,23.083333,23.083333,23.083333,30.000000,30.000000,6.792807,6.900807,260.896807,260.912807,37788,380252,300.000000,82,1,CBC,1
2,Old,64,22.000000,23.083333,23.083333,23.083333,30.000000,30.000000,6.980787,7.064787,264.024787,264.032787,37433,380486,300.000000,82,1,CBC,1
3,Old,64,22.000000,23.083333,23.083333,23.083333,30.000000,30.000000,6.964916,7.044916,263.616916,263.628916,37433,380486,300.000000,82,1,CBC,1
4,Old,64,22.000000,23.083333,23.083333,23.083333,30.000000,30.000000,6.949273,7.033273,263.457273,263.469273,37433,380486,300.000000,82,1,CBC,1
5,Old,64,22.000000,23.083333,23.083333,23.083333,30.000000,30.000000,6.950617,7.034617,263.610617,263.622617,37433,380486,300.000000,82,1,CBC,1
6,Old,64,22.000000,23.083333,23.083333,23.083333,30.000000,30.000000,6.939486,7.023486,263.467486,263.479486,37433,380486,300.000000,82,1,CBC,1
7,Old,64,22.000000,23.083333,23.083333,23.083333,30.000000,30.000000,6.945744,7.029744,263.317744,263.325744,37433,380486,300.000000,82,1,CBC,1
8,Old,64,22.000000,23.083333,23.083333,23.083333,30.000000,30.000000,6.600124,6.684124,272.528124,272.544124,39271,396373,300.000000,82,1,CBC,1
9,Old,64,22.000000,23.083333,23.083333,23.083333,30.000000,30.000000,6.970348,7.054348,264.010348,264.022348,37433,380486,300.000000,82,1,CBC,1
10,Old,64,22.000000,23.083333,23.083333,23.083333,30.000000,30.000000,6.803772,6.887772,257.871772,257.887772,37106,373050,300.000000,82,1,CBC,1
