instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,-74325169.345138,-74289399.613335,-74298340.319642,-74167537.348731,-73906123.667699,-73899701.000000,7.331989,7.490406,91.970581,97.505855,40094,696811,3600.000000,72,27,27,GUROBI,1
1,Farkas,64,-74325168.785621,-74289398.541084,-74298339.984830,-74165002.858266,-73906133.879579,-73898746.000000,0.523472,0.761714,95.602953,101.058366,37748,725498,3600.000000,72,27,0,GUROBI,1
2,Farkas,64,-74325174.608834,-74289404.046480,-74298344.181814,-74151872.855211,-73903638.820064,-73899236.000000,0.513666,0.705657,96.425230,96.430206,41957,802104,3600.000000,72,27,0,GUROBI,1
3,Farkas,64,-74325174.345282,-74289404.506945,-74298346.851849,-74160735.368961,-73906962.250182,-73899588.000000,0.518424,0.720574,38.778305,46.190441,21137,354138,3600.000000,72,27,0,GUROBI,1
4,Farkas,64,-74325172.134130,-74289401.660660,-74298344.775231,-74158039.300579,-73906635.130296,-73899284.000000,0.513275,0.684480,66.097463,69.073035,30152,519409,3600.000000,72,27,0,GUROBI,1
5,Farkas,64,-74325174.504867,-74289404.491275,-74298344.467200,-74171265.524633,-73907026.808013,-73899640.000000,0.523336,0.723990,62.556251,63.044317,22079,437049,3600.000000,72,27,0,GUROBI,1
6,Farkas,64,-74325168.157849,-74289399.262889,-74298338.044579,-74173964.309308,-73904324.337265,-73898660.000000,0.516979,0.716724,43.508301,43.508903,21696,329000,3600.000000,72,27,0,GUROBI,1
7,Farkas,64,-74325172.345138,-74289402.475399,-74298344.745914,-74170994.235640,-73904981.043532,-73897593.000000,0.509350,0.700741,73.645944,76.578433,40766,668586,3600.000000,72,27,0,GUROBI,1
8,Farkas,64,-74325170.770262,-74289400.060121,-74298340.993093,-74167536.860639,-73904340.056578,-73899407.000000,0.518606,0.677870,45.913732,45.914762,22864,347519,3600.000000,72,27,0,GUROBI,1
9,Farkas,64,-74325171.148611,-74289401.923444,-74298342.889252,-74164526.948768,-73903635.676505,-73899598.000000,0.526710,0.868802,43.206368,43.207276,19584,321809,3600.000000,72,27,0,GUROBI,1
10,Farkas,64,-74325166.569622,-74289395.918602,-74298336.724688,-74164196.769288,-73904339.664843,-73897502.000000,0.518698,0.682965,57.597608,57.598560,28348,472603,3600.000000,72,27,0,GUROBI,1
