instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,38893.903641,39041.736508,39028.895865,39034.615583,40001.058759,40005.053810,5.102135,5.187567,220.809647,220.809814,317063,2136389,3600.000000,64,11,11,GUROBI,1
1,Farkas,64,17947.610514,17947.610514,17947.610514,17947.610546,17947.610550,17947.610550,0.207011,0.235946,0.242566,0.242806,13,90,3600.000000,64,11,0,GUROBI,1
2,Farkas,64,26871.973501,26942.983652,26871.973501,27074.324572,28247.289436,28250.000270,0.141333,0.469720,28.852667,28.852811,137062,698625,3600.000000,64,11,0,GUROBI,1
3,Farkas,64,17947.610509,17947.610509,17947.610509,17947.610540,17947.610540,17947.610540,0.204533,0.236723,0.237298,0.237531,2,59,3600.000000,64,11,0,GUROBI,1
4,Farkas,64,29490.679382,29537.286725,29490.679382,29719.997511,30858.003397,30860.978170,0.150195,0.332260,8.863431,19.546087,94523,470500,3600.000000,64,11,0,GUROBI,1
5,Farkas,64,38135.918771,38140.663417,38135.918771,38326.529160,39560.216596,39564.142150,0.148273,0.401884,16.856757,23.038775,120969,559894,3600.000000,64,11,0,GUROBI,1
6,Farkas,64,35968.523899,35968.523899,35968.523899,36080.854900,37014.974541,37018.621200,0.172816,0.445913,21.997587,21.997734,124992,606111,3600.000000,64,11,0,GUROBI,1
7,Farkas,64,27944.325548,27944.325548,27944.325548,28228.788677,29437.761467,29439.132370,0.192905,0.392219,0.460524,0.710382,1033,5795,3600.000000,64,11,0,GUROBI,1
8,Farkas,64,38894.584473,39042.662311,39029.285922,39035.359527,40002.059285,40006.053810,0.111531,0.206822,131.894123,205.833057,277750,1949999,3600.000000,64,11,0,GUROBI,1
9,Farkas,64,30206.403136,30217.050553,30206.403136,30414.214741,31608.083337,31610.996990,0.159519,0.368457,7.774406,7.774556,37501,184532,3600.000000,64,11,0,GUROBI,1
