instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,38893.903641,39041.736508,39039.710779,39039.710779,39190.482337,100000000000000007629769841091887003294964970946560.000000,34.340342,34.372342,34.340342,334.376342,68486,417478,300.000000,65,11,CBC,1
1,Farkas,64,38471.862182,38480.323400,38471.862182,38541.237135,38981.693783,39550.054142,0.646299,0.986299,301.090299,301.098299,86784,510073,300.000000,65,11,CBC,1
2,Farkas,64,30146.979850,30146.979850,30146.979850,30547.907253,31337.913297,31337.913297,0.935839,1.319839,6.163839,6.167839,2153,8150,300.000000,65,11,CBC,1
3,Farkas,64,38924.093257,39053.854851,39042.679175,39046.391714,39447.872407,40320.524720,0.571894,0.839894,300.867894,300.871894,50492,297102,300.000000,65,11,CBC,1
4,Farkas,64,32612.815805,32612.815805,32612.815805,33073.166367,34147.582050,34147.582050,0.924985,1.464985,120.352985,120.356985,35336,174457,300.000000,65,11,CBC,1
5,Farkas,64,39246.642287,39265.065943,39246.642287,39309.466561,39776.438395,40651.054142,0.648621,0.924621,301.080621,301.084621,80605,486341,300.000000,65,11,CBC,1
6,Farkas,64,38895.193141,39043.161781,39040.386916,39043.804433,39421.718739,40007.054142,0.512729,0.764729,300.776729,300.776729,46499,275929,300.000000,65,11,CBC,1
7,Farkas,64,0.000226,0.000226,0.000226,0.000230,0.000230,823.141780,0.696965,0.856965,300.864965,300.868965,45104,400240,300.000000,65,11,CBC,1
8,Farkas,64,31088.011487,31116.467998,31088.011487,31233.536195,31828.638993,32105.054162,0.589584,1.041584,300.945584,300.949584,96078,601156,300.000000,65,11,CBC,1
9,Farkas,64,17096.597343,17096.597343,17096.597343,17247.425807,17990.437119,18378.054182,0.778436,1.274436,301.118436,301.126436,91918,548432,300.000000,65,11,CBC,1
10,Farkas,64,33243.007023,33304.750227,33243.007023,33302.248596,33873.956406,34268.610480,0.674530,1.046530,300.982530,300.986530,86022,538556,300.000000,65,11,CBC,1
