instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,38893.903641,39041.736508,39028.895865,39028.895865,39180.481469,100000000000000007629769841091887003294964970946560.000000,32.852012,32.872012,32.852012,300.028012,60902,362033,300.000000,64,11,CBC,1
1,Farkas,64,17947.610514,17947.610514,17947.610514,17947.610516,17947.610560,17947.610560,0.884016,1.100016,1.836016,1.840016,136,1132,300.000000,64,11,CBC,1
2,Farkas,64,26871.973501,26942.983652,26871.973501,26986.130323,27592.979014,28269.000169,0.583400,1.075400,300.407400,300.411400,82958,515971,300.000000,64,11,CBC,1
3,Farkas,64,17947.610509,17947.610509,17947.610509,17947.610509,17947.610520,17947.610520,0.867602,1.007602,1.935602,1.935602,187,1413,300.000000,64,11,CBC,1
4,Farkas,64,29490.679382,29537.286725,29490.679382,29569.947013,30198.425579,30860.977950,0.624377,1.188377,300.392377,300.396377,85001,504379,300.000000,64,11,CBC,1
5,Farkas,64,38135.918771,38140.663417,38135.918771,38203.472293,38814.854437,39791.323020,0.590456,0.994456,300.418456,300.426456,79256,446845,300.000000,64,11,CBC,1
6,Farkas,64,35968.523899,35968.523899,35968.523899,36038.606618,36476.941874,37073.054142,0.688285,1.360285,300.396285,300.404285,89859,530234,300.000000,64,11,CBC,1
7,Farkas,64,27944.325548,27944.325548,27944.325548,28283.713922,29439.132241,29439.132241,0.804312,1.532312,62.076312,62.080312,18932,105438,300.000000,64,11,CBC,1
8,Farkas,64,38894.584473,39042.662311,39029.285922,39038.241209,39363.115599,40006.054142,0.463392,0.823392,300.283392,300.287392,48074,286760,300.000000,64,11,CBC,1
9,Farkas,64,30206.403136,30217.050553,30206.403136,30375.179765,31188.044594,31757.123869,0.671001,1.159001,300.431001,300.439001,95740,580568,300.000000,64,11,CBC,1
