instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,38893.903641,39041.736508,39028.895865,39028.895865,39180.481469,100000000000000007629769841091887003294964970946560.000000,32.137548,32.161548,32.137548,300.037548,60910,362083,300.000000,64,11,CBC,1
1,New,64,38894.036998,39041.832999,39038.898558,39041.507566,39370.131006,40005.054142,31.898832,32.102832,300.222832,300.222832,39527,240544,300.000000,64,11,CBC,1
2,New,64,45253.210100,45332.214390,45331.548825,45333.625281,45624.398221,46822.315225,33.601267,33.825267,300.245267,300.249267,40267,225385,300.000000,64,11,CBC,1
3,New,64,38893.766284,39041.610430,39028.767540,39038.373569,39382.229579,40516.610480,32.534121,32.818121,300.238121,300.242121,39173,228572,300.000000,64,11,CBC,1
4,New,64,38894.150037,39042.083019,39039.324089,39041.998266,39381.463885,40006.054142,31.733044,32.045044,300.213044,300.217044,37122,223260,300.000000,64,11,CBC,1
5,New,64,45252.784516,45331.769498,45331.603263,45336.337163,45627.592107,46937.054132,33.235621,33.519621,300.271621,300.275621,42848,240164,300.000000,64,11,CBC,1
6,New,64,51687.472002,51771.436596,51765.130169,51769.951888,52003.345338,53174.054122,32.337511,32.593511,300.261511,300.265511,42331,237027,300.000000,64,11,CBC,1
7,New,64,20401.564248,20600.085664,20597.945593,20607.264116,21043.394558,21940.616513,31.183203,31.767203,300.247203,300.255203,37287,216895,300.000000,64,11,CBC,1
8,New,64,38894.359466,39042.266122,39039.226127,39041.198357,39374.368904,40787.616483,32.344297,32.632297,300.196297,300.200297,38586,220755,300.000000,64,11,CBC,1
9,New,64,38893.485684,39041.267503,39038.335406,39041.165413,39379.904295,40004.141700,32.522772,32.762772,300.234772,300.238772,41504,239914,300.000000,64,11,CBC,1
10,New,64,38894.398864,39042.274908,39039.743932,39042.401992,39347.796172,40006.054142,32.357293,32.557293,300.213293,300.217293,35299,211148,300.000000,64,11,CBC,1
