instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,7579621.830870,7579664.032772,7579664.032747,7580208.169430,7580504.982025,7581123.423074,1.610955,2.358066,14.313783,14.316285,2784,37100,3600.000000,4,8,64,GUROBI,1
1,New,4,7579355.183296,7579398.109806,7579395.530853,7579897.862751,7580419.386215,7581132.007657,0.798265,1.441865,62.395491,62.396991,11753,158230,3600.000000,4,10,61,GUROBI,1
2,New,4,7579438.438078,7579480.484725,7579480.484725,7579905.417542,7580344.387721,7581074.942494,0.655467,1.199426,42.661947,42.662208,12805,131712,3600.000000,4,5,54,GUROBI,1
3,New,4,7579529.415739,7579572.305889,7579572.305876,7579955.173737,7580343.898171,7581101.682941,0.870545,1.443582,10.937982,14.509554,2938,36340,3600.000000,4,10,60,GUROBI,1
4,New,4,7579617.731568,7579659.913790,7579657.330684,7580090.992150,7580413.428274,7581162.430402,0.915822,1.542784,15.799751,31.318513,5188,80662,3600.000000,4,10,63,GUROBI,1
5,New,4,7579561.204728,7579604.293160,7579604.293159,7580025.472557,7580239.178720,7580983.222192,0.761316,1.402302,1.858488,5.559873,538,5931,3600.000000,4,5,59,GUROBI,1
6,New,4,7579614.775815,7579673.906738,7579657.586919,7580208.074991,7580473.189048,7581055.051239,0.754615,1.477424,36.423570,36.427054,8439,128590,3600.000000,4,3,59,GUROBI,1
7,New,4,7579542.525667,7579546.335217,7579546.335217,7579995.261955,7580486.937227,7581159.418436,5.313263,6.208375,77.546321,77.548854,14289,174827,3600.000000,4,46,58,GUROBI,1
8,New,4,7579601.136491,7579601.605333,7579601.605321,7580186.405807,7580427.801137,7580884.187085,5.776029,6.675503,19.982971,19.983220,3345,34198,3600.000000,4,10,64,GUROBI,1
9,New,4,7579583.022477,7579625.825957,7579625.825958,7580059.981723,7580464.269499,7581117.881390,1.350263,1.974950,29.124251,29.127269,7799,91180,3600.000000,4,12,66,GUROBI,1
10,New,4,7579422.016179,7579463.954508,7579451.530754,7580040.836524,7580311.079746,7581002.248121,0.810502,1.512629,35.787986,35.796056,10038,137819,3600.000000,4,9,61,GUROBI,1
