instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,1415.000000,1415.000000,1415.000000,1425.000000,2340.357143,2810.000000,0.004892,0.232892,300.028892,300.032892,12601,238454,300.000000,0,0,CBC,1
1,None,16,1402.000000,1402.000000,1402.000000,1426.618487,2326.714286,2791.000000,0.004832,3.276832,300.020832,300.036832,12142,232386,300.000000,0,0,CBC,1
2,None,16,1402.000000,1402.000000,1402.000000,1415.027407,2272.400000,2783.000000,0.004869,5.208869,300.020869,300.060869,12666,232730,300.000000,0,0,CBC,1
3,None,16,1406.000000,1406.000000,1406.000000,1443.169448,2085.938187,2790.000000,0.004832,4.752832,300.008832,300.044832,11242,183493,300.000000,0,0,CBC,1
4,None,16,1406.500000,1406.500000,1406.500000,1430.320238,2382.000000,2780.000000,0.004853,3.864853,300.016853,300.040853,12448,219489,300.000000,0,0,CBC,1
5,None,16,1409.000000,1409.000000,1409.000000,1425.493539,2364.214286,2805.000000,0.004830,2.844830,300.032830,300.048830,12250,209215,300.000000,0,0,CBC,1
6,None,16,1407.750000,1407.750000,1407.750000,1427.448479,2242.404762,2880.000000,0.004906,4.884906,300.016906,300.044906,11995,214022,300.000000,0,0,CBC,1
7,None,16,1403.000000,1403.000000,1403.000000,1423.630631,2340.705882,2799.000000,0.004806,5.404806,300.024806,300.060806,12774,229890,300.000000,0,0,CBC,1
8,None,16,1406.000000,1406.000000,1406.000000,1425.740859,2314.333333,2798.000000,0.004961,5.020961,300.028961,300.060961,11988,208165,300.000000,0,0,CBC,1
9,None,16,1408.500000,1408.500000,1408.500000,1431.654438,2215.000000,2810.000000,0.004833,5.328833,300.020833,300.056833,12110,223493,300.000000,0,0,CBC,1
10,None,16,1389.000000,1389.000000,1389.000000,1412.625849,2546.285714,2785.000000,0.004850,2.464850,300.044850,300.068850,13538,216068,300.000000,0,0,CBC,1
