instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,5480.606156,5718.207760,5580.007961,6774.458561,6991.472876,100000000000000007629769841091887003294964970946560.000000,3.065291,5.269291,3.065291,303.105291,21741,341444,300.000000,16,2,CBC,1
1,Old,16,5533.369743,5803.370549,5644.695480,8676.392299,8977.000000,8977.000000,0.908692,2.160692,60.560692,60.584692,5859,79523,300.000000,16,3,CBC,1
2,Old,16,5567.932478,5790.623791,5656.602859,8746.799878,9144.895251,9167.000000,1.093586,2.949586,301.137586,301.161586,30779,365736,300.000000,16,3,CBC,1
3,Old,16,5589.726808,5985.064862,5733.841242,9133.764554,9498.000000,9498.000000,0.780687,2.304687,92.240687,92.272687,8081,140681,300.000000,16,28,CBC,1
4,Old,16,5533.748235,5928.754214,5678.278220,10210.949984,10533.000000,10533.000000,0.554807,2.162807,21.494807,21.522807,2062,27341,300.000000,16,4,CBC,1
5,Old,16,5613.453858,5881.957026,5661.666701,9705.643734,9906.000000,9906.000000,1.860665,3.344665,29.852665,29.880665,2764,36852,300.000000,16,37,CBC,1
6,Old,16,5763.231226,5981.052011,5843.585717,12126.483525,12143.000000,12143.000000,0.732932,1.244932,2.740932,2.744932,197,2076,300.000000,16,2,CBC,1
7,Old,16,5531.896976,5791.120237,5606.329283,8601.059036,8792.000000,8792.000000,0.655941,2.235941,21.971941,21.999941,1989,25617,300.000000,16,4,CBC,1
8,Old,16,5552.665138,5773.381936,5642.017532,10114.765160,10174.000000,10174.000000,1.014136,2.294136,13.106136,13.126136,1051,15919,300.000000,16,2,CBC,1
9,Old,16,5600.534044,5863.461288,5682.181617,10492.674041,10547.000000,10547.000000,0.554484,1.670484,3.042484,3.058484,134,2721,300.000000,16,3,CBC,1
10,Old,16,5787.387796,6167.666490,5898.860822,11241.711914,11363.000000,11363.000000,0.560144,1.756144,3.456144,3.468144,196,3274,300.000000,16,3,CBC,1
