instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,5480.606156,5718.207760,5580.007961,6774.458561,6991.472876,100000000000000007629769841091887003294964970946560.000000,2.661857,4.869857,2.661857,302.713857,21837,342976,300.000000,16,2,CBC,1
1,Old,16,5533.369743,5803.370549,5644.695480,8676.392299,8977.000000,8977.000000,0.886269,2.146269,60.194269,60.218269,5859,79523,300.000000,16,3,CBC,1
2,Old,16,5567.932478,5790.623791,5656.602859,8746.799878,9146.297168,9167.000000,1.071818,2.935818,301.119818,301.143818,31041,368765,300.000000,16,3,CBC,1
3,Old,16,5589.726808,5985.064862,5733.841242,9133.764554,9498.000000,9498.000000,0.755379,2.291379,92.075379,92.107379,8081,140681,300.000000,16,28,CBC,1
4,Old,16,5533.748235,5928.754214,5678.278220,10210.949984,10533.000000,10533.000000,0.528638,2.144638,21.336638,21.364638,2062,27341,300.000000,16,4,CBC,1
5,Old,16,5613.453858,5881.957026,5661.666701,9705.643734,9906.000000,9906.000000,1.849015,3.337015,29.777015,29.801015,2764,36852,300.000000,16,37,CBC,1
6,Old,16,5763.231226,5981.052011,5843.585717,12126.483525,12143.000000,12143.000000,0.717428,1.225428,2.705428,2.709428,197,2076,300.000000,16,2,CBC,1
7,Old,16,5531.896976,5791.120237,5606.329283,8601.059036,8792.000000,8792.000000,0.637303,2.225303,21.777303,21.801303,1989,25617,300.000000,16,4,CBC,1
8,Old,16,5552.665138,5773.381936,5642.017532,10114.765160,10174.000000,10174.000000,0.995173,2.279173,13.067173,13.083173,1051,15919,300.000000,16,2,CBC,1
9,Old,16,5600.534044,5863.461288,5682.181617,10492.674041,10547.000000,10547.000000,0.532118,1.652118,3.016118,3.028118,134,2721,300.000000,16,3,CBC,1
10,Old,16,5787.387796,6167.666490,5898.860822,11241.711914,11363.000000,11363.000000,0.538580,1.742580,3.434580,3.446580,196,3274,300.000000,16,3,CBC,1
