instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,6875.000000,7115.000000,7085.017954,7313.663660,7615.000000,7615.000000,20.965124,25.417124,57.745124,57.789124,1313,29362,300.000000,50,20,CBC,1
1,New,16,6875.000000,7095.000000,7064.788779,7381.830603,7615.000000,7615.000000,44.625323,50.453323,107.025323,107.061323,1865,39745,300.000000,63,40,CBC,1
2,New,16,6872.000000,7112.625000,7091.166876,7386.557932,7609.000000,7609.000000,47.155193,53.115193,92.735193,92.787193,1274,30255,300.000000,63,40,CBC,1
3,New,16,6871.000000,7112.000000,7061.305696,7399.764215,7609.000000,7609.000000,24.655615,28.131615,38.151615,38.183615,374,10469,300.000000,67,20,CBC,1
4,New,16,6873.500000,7054.500000,7051.018064,7359.201496,7614.000000,7614.000000,46.267752,49.727752,84.171752,84.195752,1114,22774,300.000000,67,40,CBC,1
5,New,16,6875.500000,7036.500000,7030.777996,7381.313916,7615.000000,7615.000000,42.661025,48.797025,84.665025,84.717025,1027,26699,300.000000,64,40,CBC,1
6,New,16,6874.000000,7094.000000,7029.830022,7314.479659,7613.000000,7613.000000,42.273230,47.905230,68.337230,68.397230,580,16472,300.000000,67,40,CBC,1
7,New,16,6875.500000,7055.500000,7014.919282,7303.821220,7614.000000,7614.000000,44.976606,50.692606,80.812606,80.852606,1085,22145,300.000000,63,40,CBC,1
8,New,16,6870.500000,7056.500000,7029.210145,7397.383178,7609.000000,7609.000000,26.693850,31.861850,73.697850,73.761850,1688,38050,300.000000,63,20,CBC,1
9,New,16,6877.500000,7056.500000,7031.629088,7371.581645,7618.000000,7618.000000,24.233615,29.117615,39.649615,39.697615,474,11719,300.000000,65,20,CBC,1
10,New,16,6870.500000,7084.500000,7033.598420,7315.524932,7612.000000,7612.000000,48.196450,54.192450,75.692450,75.744450,756,16859,300.000000,64,40,CBC,1
