instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,1910.000000,2141.666667,2006.455042,2144.472252,3360.000000,3360.000000,21.844884,24.404884,33.192884,33.216884,438,10294,300.000000,90,18,CBC,1
1,Farkas,16,1904.500000,2137.166667,2007.039737,2108.981090,3352.000000,3352.000000,2.336255,4.828255,13.124255,13.140255,429,10470,300.000000,90,18,CBC,1
2,Farkas,16,1903.000000,2139.250000,2002.872555,2132.077859,3364.000000,3364.000000,2.463517,5.163517,13.703517,13.723517,439,9831,300.000000,90,18,CBC,1
3,Farkas,16,1906.000000,2139.533333,2003.639390,2159.032365,3349.000000,3349.000000,2.295725,4.907725,13.919725,13.939725,453,10558,300.000000,90,18,CBC,1
4,Farkas,16,1908.833333,2138.000000,2006.893793,2184.457901,3356.000000,3356.000000,2.313176,4.109176,16.377176,16.389176,608,13893,300.000000,90,18,CBC,1
5,Farkas,16,1907.333333,2139.416667,2007.064373,2155.495279,3359.000000,3359.000000,2.324425,4.500425,13.460425,13.480425,466,11446,300.000000,90,18,CBC,1
6,Farkas,16,1900.000000,2135.666667,2001.291098,2182.286196,3330.000000,3330.000000,2.425758,4.581758,14.277758,14.293758,490,10175,300.000000,90,18,CBC,1
7,Farkas,16,1901.500000,2138.296296,2006.685586,2189.423366,3345.000000,3345.000000,2.512354,5.004354,13.420354,13.436354,456,10375,300.000000,90,18,CBC,1
8,Farkas,16,1905.500000,2138.833333,2002.593483,2125.683323,3351.000000,3351.000000,2.279939,4.763939,15.283939,15.299939,494,11108,300.000000,90,18,CBC,1
9,Farkas,16,1898.500000,2134.875000,2003.449492,2189.840906,3348.000000,3348.000000,2.456139,4.300139,13.936139,13.948139,452,11012,300.000000,90,18,CBC,1
10,Farkas,16,1908.500000,2141.333333,2006.213843,2193.156512,3360.000000,3360.000000,2.437915,4.473915,14.809915,14.821915,465,11051,300.000000,90,18,CBC,1
